Name,Source,Type,Rarity,Attunement,Price (gp),Price Formatted,Price Source
Locking Spellbook,FRHoF,G|XPHB,Mundane,No,1672.73,"1,672 gp",Official
Lolth's Sting,XDMG,G|XPHB,Mundane,No,1730.48,"1,730 gp",Official
Longbow,XPHB,R|XPHB,Mundane,No,1677.98,"1,677 gp",Official
Longhorn,SCAG,INS,Mundane,No,0.0,0 gp,Algorithm
Longship,XPHB,SHP|XPHB,Mundane,No,5160.48,"5,160 gp",Official
Longsword,XPHB,M|XPHB,Mundane,No,1751.18,"1,751 gp",Official
Lords' Alliance Trinket,FRHoF,G|XPHB,Mundane,No,0.0,0 gp,Algorithm
Lorehold Trinket,SCC,G,Mundane,No,0.0,0 gp,Algorithm
Lute,XPHB,INS|XPHB,Mundane,No,3610.79,"3,610 gp",Official
Lyre,XPHB,INS|XPHB,Mundane,No,3609.04,"3,609 gp",Official
Mace,XPHB,M|XPHB,Mundane,No,1747.68,"1,747 gp",Official
Magnifying Glass,XPHB,G|XPHB,Mundane,No,1695.48,"1,695 gp",Official
Malice,XDMG,G|XPHB,Mundane,No,1747.98,"1,747 gp",Official
Manacles,XPHB,G|XPHB,Mundane,No,1661.18,"1,661 gp",Official
Map,XPHB,G|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Map or Scroll Case,XPHB,G|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Mason's Tools,XPHB,AT|XPHB,Mundane,No,1663.98,"1,663 gp",Official
Massive Cluster,MonstersOfDrakkenheim,Dele|MonstersOfDrakkenheim,Mundane,No,0.0,0 gp,Algorithm
Mastiff,XPHB,MNT|XPHB,Mundane,No,1669.23,"1,669 gp",Official
Matchless Pipe,WDH,OTH,Unknown,No,1660.83,"1,660 gp",Algorithm
Maul,XPHB,M|XPHB,Mundane,No,1749.43,"1,749 gp",Official
Menga leaves (1 ounce),ToA,G,Unknown,No,1660.83,"1,660 gp",Algorithm
Merchant's Scale,PHB,G,Mundane,No,1662.23,"1,662 gp",Official
Mess Kit,PHB,G,Mundane,No,1660.55,"1,660 gp",Official
Midnight Tears,XDMG,G|XPHB,Mundane,No,2185.48,"2,185 gp",Official
Military Saddle,XPHB,TAH|XPHB,Mundane,No,1667.48,"1,667 gp",Official
Miner's Pick,PHB,G,Mundane,No,1661.18,"1,661 gp",Official
Mirror,XPHB,G|XPHB,Mundane,No,1662.23,"1,662 gp",Official
Monster Camouflage,FRHoF,G|XPHB,Mundane,No,1677.98,"1,677 gp",Official
Monster Hunter's Pack,VRGR,G,Mundane,No,1672.03,"1,672 gp",Official
Moorbounder,EGW,MNT,Mundane,No,1800.48,"1,800 gp",Official
Morningstar,XPHB,M|XPHB,Mundane,No,1751.18,"1,751 gp",Official
Mournland Trinket,ERLW,G,Mundane,No,0.0,0 gp,Algorithm
Mule,XPHB,MNT|XPHB,Mundane,No,1663.28,"1,663 gp",Official
Murgaxor's Elixir of Life,SCC,G,Unknown,No,1660.83,"1,660 gp",Algorithm
Muroosa Balm,EGW,G,Mundane,No,1695.48,"1,695 gp",Official
Musical Instrument,FRHoF,INS|XPHB,Mundane,No,0.0,0 gp,Algorithm
Musical Instrument,XPHB,INS|XPHB,Mundane,No,0.0,0 gp,Algorithm
Musket,XPHB,R|XPHB,Mundane,No,1835.48,"1,835 gp",Official
Narycrash,DSotDQ,G,Mundane,No,0.0,0 gp,Algorithm
Nautiloid,AAG,SPC|AAG,Mundane,No,19160.48,"19,160 gp",Official
Navigator's Tools,XPHB,T|XPHB,Mundane,No,1669.23,"1,669 gp",Official
Needle,XPHB,A|XPHB,Mundane,No,1993.62,"1,993 gp",Official
Needles (50),XPHB,A|XPHB,Mundane,No,1993.97,"1,993 gp",Official
Net,XPHB,G|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Nightspider,AAG,SPC|AAG,Mundane,No,19160.48,"19,160 gp",Official
Nimblewright Detector,WDH,OTH,Unknown,No,1660.83,"1,660 gp",Algorithm
Norlander Longship,FRAiF,SHP|XPHB,Mundane,No,8660.48,"8,660 gp",Official
Oil,XPHB,G|XPHB,Mundane,No,1660.52,"1,660 gp",Official
Oil of Taggit,XDMG,G|XPHB,Mundane,No,1800.48,"1,800 gp",Official
Olisuba Leaf,EGW,G,Mundane,No,1677.98,"1,677 gp",Official
Orb,XPHB,SCF|XPHB,Mundane,No,1830.72,"1,830 gp",Official
Order of the Gauntlet Trinket,FRHoF,G|XPHB,Mundane,No,0.0,0 gp,Algorithm
Oversized Longbow,WDH,R,Unknown,No,1660.83,"1,660 gp",Algorithm
Ox,XDMG,TG|XDMG,Mundane,No,1665.73,"1,665 gp",Official
Pack Saddle,PHB,TAH,Mundane,No,1662.23,"1,662 gp",Official
Padded Armor,XPHB,LA|XPHB,Mundane,No,2485.18,"2,485 gp",Official
Padded Barding,PHB,TAH,Mundane,No,1667.48,"1,667 gp",Official
Painter's Supplies,XPHB,AT|XPHB,Mundane,No,1663.98,"1,663 gp",Official
Pale Tincture,XDMG,G|XPHB,Mundane,No,1747.98,"1,747 gp",Official
Pan Flute,XPHB,INS|XPHB,Mundane,No,3602.74,"3,602 gp",Official
Paper,XPHB,G|XPHB,Mundane,No,1660.55,"1,660 gp",Official
Parchment,XPHB,G|XPHB,Mundane,No,1660.52,"1,660 gp",Official
Pepper,XDMG,TG|XDMG,Mundane,No,1661.18,"1,661 gp",Official
Perfume,XPHB,G|XPHB,Mundane,No,1662.23,"1,662 gp",Official
Pig,XDMG,TG|XDMG,Mundane,No,1661.53,"1,661 gp",Official
Pike,XPHB,M|XPHB,Mundane,No,1747.68,"1,747 gp",Official
Pistol,XPHB,R|XPHB,Mundane,No,1747.98,"1,747 gp",Official
Pitcher,PHB,G,Mundane,No,1660.49,"1,660 gp",Official
Piton,PHB,G,Mundane,No,1660.5,"1,660 gp",Official
Planar Philosopher Trinket,SatO,G,Mundane,No,0.0,0 gp,Algorithm
Plate Armor,XPHB,HA|XPHB,Mundane,No,3391.72,"3,391 gp",Official
Plate Barding,PHB,TAH,Mundane,No,3760.48,"3,760 gp",Official
Platinum,XDMG,TG|XDMG,Mundane,No,1835.48,"1,835 gp",Official
Playing Cards,XPHB,GS|XPHB,Mundane,No,1660.66,"1,660 gp",Official
Poisoner's Kit,XPHB,T|XPHB,Mundane,No,1677.98,"1,677 gp",Official
Pole,XPHB,G|XPHB,Mundane,No,1660.5,"1,660 gp",Official
Pony,XPHB,MNT|XPHB,Mundane,No,1670.98,"1,670 gp",Official
Portable Ram,XPHB,G|XPHB,Mundane,No,1661.88,"1,661 gp",Official
Potter's Tools,XPHB,AT|XPHB,Mundane,No,1663.98,"1,663 gp",Official
Pouch,XPHB,G|XPHB,Mundane,No,1660.66,"1,660 gp",Official
Prespra,FRAiF,G|XPHB,Mundane,No,1765.48,"1,765 gp",Official
Pride Silk,EGW,G,Mundane,No,1695.48,"1,695 gp",Official
Pride Silk Outfit,EGW,G,Mundane,No,1835.48,"1,835 gp",Official
Priest's Pack,XPHB,G|XPHB,Mundane,No,1672.03,"1,672 gp",Official
Prismari Trinket,SCC,G,Mundane,No,0.0,0 gp,Algorithm
Psychic Blade,XPHB,M,Mundane,No,0.0,0 gp,Algorithm
Purple Dragon Knight Trinket,FRHoF,G|XPHB,Mundane,No,0.0,0 gp,Algorithm
Purple Worm Poison,XDMG,G|XPHB,Mundane,No,2360.48,"2,360 gp",Official
Quandrix Trinket,SCC,G,Mundane,No,0.0,0 gp,Algorithm
Quarterstaff,XPHB,M|XPHB,Mundane,No,1746.0,"1,746 gp",Official
Quiver,XPHB,G|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Rain Catcher,ToA,G,Mundane,No,1660.83,"1,660 gp",Official
Rapier,XPHB,M|XPHB,Mundane,No,1754.68,"1,754 gp",Official
Rations,XPHB,G|XPHB,Mundane,No,1660.66,"1,660 gp",Official
Red Wizard Trinket,FRHoF,G|XPHB,Mundane,No,0.0,0 gp,Algorithm
Reliquary,XPHB,SCF|XPHB,Mundane,No,1825.47,"1,825 gp",Official
Riding Horse,XPHB,MNT|XPHB,Mundane,No,1686.73,"1,686 gp",Official
Riding Saddle,XPHB,TAH|XPHB,Mundane,No,1663.98,"1,663 gp",Official
Ring Mail,XPHB,HA|XPHB,Mundane,No,2877.22,"2,877 gp",Official
Ring Mail Barding,PHB,TAH,Mundane,No,1702.48,"1,702 gp",Official
Ring-Mail Barding,PHB,TAH,Mundane,No,1667.48,"1,667 gp",Official
Robe,XPHB,G|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Rod,XPHB,SCF|XPHB,Mundane,No,1827.22,"1,827 gp",Official
Rope,XPHB,G|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Rowboat,XPHB,SHP|XPHB,Mundane,No,1677.98,"1,677 gp",Official
Rusted Hulk,FRAiF,SHP|XPHB,Mundane,No,19160.48,"19,160 gp",Official
Ryath Root,ToA,G,Unknown,No,1660.83,"1,660 gp",Algorithm
Sack,XPHB,G|XPHB,Mundane,No,1660.48,"1,660 gp",Official
Saddlebags,PHB,TAH,Mundane,No,1661.88,"1,661 gp",Official
Saffron,XDMG,TG|XDMG,Mundane,No,1665.73,"1,665 gp",Official
Sailing Ship,XPHB,SHP|XPHB,Mundane,No,5160.48,"5,160 gp",Official
Salt,XDMG,TG|XDMG,Mundane,No,1660.5,"1,660 gp",Official
Sarlona Trinket,ERLW,G,Mundane,No,0.0,0 gp,Algorithm
Scale Armour Barding,PHB,TAH,Mundane,No,1667.48,"1,667 gp",Official
Scale Mail,XPHB,MA|XPHB,Mundane,No,2630.66,"2,630 gp",Official
Scale Mail Barding,PHB,TAH,Mundane,No,1730.48,"1,730 gp",Official
Scholar's Pack,XPHB,G|XPHB,Mundane,No,1674.48,"1,674 gp",Official
Scimitar,XPHB,M|XPHB,Mundane,No,1754.68,"1,754 gp",Official
Scorpion Ship,AAG,SPC|AAG,Mundane,No,10410.48,"10,410 gp",Official
Sealing Wax,PHB,G,Mundane,No,1660.66,"1,660 gp",Official
Secondhand Steal Trinket,BMT,G,Mundane,No,0.0,0 gp,Algorithm
Serpent Venom,XDMG,G|XPHB,Mundane,No,1730.48,"1,730 gp",Official
Shard,MonstersOfDrakkenheim,Dele|MonstersOfDrakkenheim,Mundane,No,1835.48,"1,835 gp",Official
Shatterstick,BGDIA,OTH,Unknown,No,1660.83,"1,660 gp",Algorithm
Shawm,XPHB,INS|XPHB,Mundane,No,3599.24,"3,599 gp",Official
Sheep,XDMG,TG|XDMG,Mundane,No,1661.18,"1,661 gp",Official
Shield,XPHB,S|XPHB,Mundane,No,2738.72,"2,738 gp",Official
Shortbow,XPHB,R|XPHB,Mundane,No,1669.23,"1,669 gp",Official
Shortsword,XPHB,M|XPHB,Mundane,No,1615.63,"1,615 gp",Official
Shovel,XPHB,G|XPHB,Mundane,No,1661.18,"1,661 gp",Official
Shrike Ship,AAG,SPC|AAG,Mundane,No,8660.48,"8,660 gp",Official
Sickle,XPHB,M|XPHB,Mundane,No,1746.28,"1,746 gp",Official
Signal Whistle,XPHB,G|XPHB,Mundane,No,1660.5,"1,660 gp",Official
Signet Ring,PHB,G,Mundane,No,1662.23,"1,662 gp",Official
Silk,XDMG,TG|XDMG,Mundane,No,1663.98,"1,663 gp",Official
Silk Rope (50 feet),PHB,G,Mundane,No,1663.98,"1,663 gp",Official
Silver,XDMG,TG|XDMG,Mundane,No,1662.23,"1,662 gp",Official
Silvered Ammunition,PHB,GV|DMG,Unknown,No,1660.83,"1,660 gp",Algorithm
Silvered Arrow,PHB,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Silvered Bellows Cannister,PHB,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Silvered Bolt,PHB,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Silvered Bullet,PHB,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Silvered Cannonball,PHB,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Silvered Dragon Shot,PHB,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Silvered Firearm Bullet,PHB,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Silvered Flare,PHB,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Silvered Needle,PHB,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Silvered Paper Cartridge Bullet,PHB,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Silvered Shell,PHB,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Silvered Shot,PHB,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Silvered Sling Bullet,PHB,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Silverquill Trinket,SCC,G,Mundane,No,0.0,0 gp,Algorithm
Sinda berries (10),ToA,G,Unknown,No,1660.83,"1,660 gp",Algorithm
Skyship,EGW,AIR|DMG,Mundane,No,36660.48,"36,660 gp",Official
Sled,XPHB,VEH|XPHB,Mundane,No,1667.48,"1,667 gp",Official
Sled Dog,FRHoF,MNT|XPHB,Mundane,No,1677.98,"1,677 gp",Official
Sledgehammer,PHB,G,Mundane,No,1661.18,"1,661 gp",Official
Sleep Grenade,QftIS,EXP|DMG,Mundane,No,0.0,0 gp,Algorithm
Sling,XPHB,R|XPHB,Mundane,No,1660.52,"1,660 gp",Official
Sling Bullet,XPHB,A|XPHB,Mundane,No,1993.62,"1,993 gp",Official
Sling Bullets (20),XPHB,A|XPHB,Mundane,No,1993.63,"1,993 gp",Official
Smith's Tools,XPHB,AT|XPHB,Mundane,No,1667.48,"1,667 gp",Official
Smoke Grenade,XDMG,EXP|XDMG,Mundane,No,1677.98,"1,677 gp",Official
Snowshoes,IDRotF,G,Mundane,No,1661.18,"1,661 gp",Official
Soap,PHB,G,Mundane,No,1660.49,"1,660 gp",Official
Songhorn,SCAG,INS,Mundane,No,0.0,0 gp,Algorithm
Soothsalts,EGW,G,Mundane,No,1712.98,"1,712 gp",Official
Space Galleon,AAG,SPC|AAG,Mundane,No,12160.48,"12,160 gp",Official
Spear,XPHB,M|XPHB,Mundane,No,1746.28,"1,746 gp",Official
Spellbook,PHB,G,Mundane,No,1677.98,"1,677 gp",Official
Spiked Armor,SCAG,MA,Unknown,No,2753.51,"2,753 gp",Algorithm
Spiked Barding,PHB,TAH,Mundane,No,1765.48,"1,765 gp",Official
Splint Armor,XPHB,HA|XPHB,Mundane,No,2936.72,"2,936 gp",Official
Splint Barding,PHB,TAH,Mundane,No,1940.48,"1,940 gp",Official
Sprig of Mistletoe,XPHB,SCF|XPHB,Mundane,No,1824.07,"1,824 gp",Official
Spyglass,XPHB,G|XPHB,Mundane,No,2010.48,"2,010 gp",Official
Squid Ship,AAG,SPC|AAG,Mundane,No,10410.48,"10,410 gp",Official
Stabling (per day),XPHB,TAH|XPHB,Mundane,No,1660.5,"1,660 gp",Official
Staff,XPHB,SCF|XPHB,Mundane,No,1825.47,"1,825 gp",Official
Star Moth,AAG,SPC|AAG,Mundane,No,15660.48,"15,660 gp",Official
String,XPHB,G|XPHB,Mundane,No,1660.52,"1,660 gp",Official
Studded Leather Armor,XPHB,LA|XPHB,Mundane,No,2372.23,"2,372 gp",Official
Studded Leather Barding,PHB,TAH,Mundane,No,1723.48,"1,723 gp",Official
Survival Mantle,VGM,MA,Unknown,No,2753.51,"2,753 gp",Algorithm
Tangler Grenade,WDMM,OTH,Mundane,No,0.0,0 gp,Algorithm
Tankard,PHB,G,Mundane,No,1660.49,"1,660 gp",Official
Tantan,SCAG,INS,Mundane,No,0.0,0 gp,Algorithm
Tej,ToA,FD,Mundane,No,0.0,0 gp,Algorithm
Tent,XPHB,G|XPHB,Mundane,No,1661.18,"1,661 gp",Official
The Incantations of Iriolarthas,IDRotF,G,Unknown,No,1795.47,"1,795 gp",Algorithm
Theki Root,EGW,G,Mundane,No,1661.53,"1,661 gp",Official
Thelarr,SCAG,INS,Mundane,No,0.0,0 gp,Algorithm
Thieves' Tools,XPHB,T|XPHB,Mundane,No,1669.23,"1,669 gp",Official
Three-Dragon Ante Set,XPHB,GS|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Tinderbox,XPHB,G|XPHB,Mundane,No,1660.66,"1,660 gp",Official
Tinker's Tools,XPHB,AT|XPHB,Mundane,No,1677.98,"1,677 gp",Official
Tocken,SCAG,INS,Mundane,No,0.0,0 gp,Algorithm
Tome of Strahd,CoS,G,Mundane,No,0.0,0 gp,Algorithm
Torch,XPHB,G|XPHB,Mundane,No,1660.48,"1,660 gp",Official
Torpor,XDMG,G|XPHB,Mundane,No,1870.48,"1,870 gp",Official
Totem,PHB,SCF,Mundane,No,1824.07,"1,824 gp",Official
Traveler's Clothes,XPHB,G|XPHB,Mundane,No,1661.18,"1,661 gp",Official
Trident,XPHB,M|XPHB,Mundane,No,1747.68,"1,747 gp",Official
Trinket,AI,G,Mundane,No,0.0,0 gp,Algorithm
Trinket,CoS,G,Mundane,No,0.0,0 gp,Algorithm
Trinket,EET,G,Mundane,No,0.0,0 gp,Algorithm
Trinket,XPHB,G|XPHB,Mundane,No,0.0,0 gp,Algorithm
Truth Serum,XDMG,G|XPHB,Mundane,No,1712.98,"1,712 gp",Official
Turtle Ship,AAG,SPC|AAG,Mundane,No,15660.48,"15,660 gp",Official
Tyrant Ship,AAG,SPC|AAG,Mundane,No,0.0,0 gp,Algorithm
Ulcrun,FRAiF,G|XPHB,Mundane,No,2010.48,"2,010 gp",Official
Vial,XPHB,G|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Vial of Stardust,WDMM,OTH,Unknown,No,1660.83,"1,660 gp",Algorithm
Viol,XPHB,INS|XPHB,Mundane,No,3609.04,"3,609 gp",Official
Wagon,XPHB,VEH|XPHB,Mundane,No,1672.73,"1,672 gp",Official
Wand,XPHB,SCF|XPHB,Mundane,No,1827.22,"1,827 gp",Official
War Pick,XPHB,M|XPHB,Mundane,No,1747.68,"1,747 gp",Official
Wargong,SCAG,INS,Mundane,No,0.0,0 gp,Algorithm
Warhammer,XPHB,M|XPHB,Mundane,No,1751.18,"1,751 gp",Official
Warhorse,XPHB,MNT|XPHB,Mundane,No,1800.48,"1,800 gp",Official
Warm Fungal Clothing,FRHoF,G|XPHB,Mundane,No,1665.73,"1,665 gp",Official
Warship,XPHB,SHP|XPHB,Mundane,No,10410.48,"10,410 gp",Official
Wasp Ship,AAG,SPC|AAG,Mundane,No,8660.48,"8,660 gp",Official
Waterskin,XPHB,G|XPHB,Mundane,No,1660.55,"1,660 gp",Official
Weaver's Tools,XPHB,AT|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Whaleboat,FRAiF,SHP|XPHB,Mundane,No,1835.48,"1,835 gp",Official
Wheat,XDMG,TG|XDMG,Mundane,No,1660.48,"1,660 gp",Official
Whetstone,PHB,G,Mundane,No,1660.48,"1,660 gp",Official
Whip,XPHB,M|XPHB,Mundane,No,1746.63,"1,746 gp",Official
White Ghost Orchid Seed,JttRC,G,Mundane,No,0.0,0 gp,Algorithm
Wildroot,ToA,G,Unknown,No,1660.83,"1,660 gp",Algorithm
Willowshade Oil,EGW,G,Mundane,No,1670.98,"1,670 gp",Official
Winter Camouflage,FRHoF,G|XPHB,Mundane,No,1634.37,"1,634 gp",Official
Witherbloom Trinket,SCC,G,Mundane,No,0.0,0 gp,Algorithm
Woodcarver's Tools,XPHB,AT|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Wooden Staff,XPHB,SCF|XPHB,Mundane,No,1825.47,"1,825 gp",Official
Wukka Nut,ToA,G,Unknown,No,1660.83,"1,660 gp",Algorithm
Wyvern Poison,XDMG,G|XPHB,Mundane,No,2080.48,"2,080 gp",Official
Xen'drik Trinket,ERLW,G,Mundane,No,0.0,0 gp,Algorithm
Yahcha,ToA,G,Mundane,No,1660.83,"1,660 gp",Official
Yarting,FRHoF,INS|XPHB,Mundane,No,3612.54,"3,612 gp",Official
Yellow Death,FRAiF,G|XPHB,Mundane,No,1712.98,"1,712 gp",Official
Yew Wand,XPHB,SCF|XPHB,Mundane,No,1827.22,"1,827 gp",Official
Yklwa,ToA,M,Mundane,No,1746.28,"1,746 gp",Official
Zabou,ToA,G,Mundane,No,1663.98,"1,663 gp",Official
Zhentarim Trinket,FRHoF,G|XPHB,Mundane,No,0.0,0 gp,Algorithm
Zulkoon,SCAG,INS,Mundane,No,0.0,0 gp,Algorithm
+1 All-Purpose Tool,TCE,SCF,Uncommon,class,1440.1,"1,440 gp","Amalgamated (DSA,MSRP,DMPG)"
+1 Ammunition,XDMG,GV|XDMG,Uncommon,No,1505.02,"1,505 gp","Amalgamated (DSA,DMPG)"
+1 Amulet of the Devout,TCE,,Uncommon,class,1361.3,"1,361 gp","Amalgamated (DSA,MSRP,DMPG)"
+1 Arbalest,XDMG,R|XPHB,Uncommon,No,1442.94,"1,442 gp",Algorithm
+1 Arcane Grimoire,TCE,SCF,Uncommon,class,1440.1,"1,440 gp","Amalgamated (DSA,MSRP,DMPG)"
+1 Armor,XDMG,GV|XDMG,Rare,No,3788.03,"3,788 gp","Amalgamated (DSA,MSRP)"
+1 Arrow,XDMG,A|XPHB,Uncommon,No,1574.51,"1,574 gp",Algorithm
+1 Assault Rifle,XDMG,R|XPHB,Uncommon,No,1442.94,"1,442 gp",Algorithm
+1 Axe,XDMG,M,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Battle Axe,XDMG,M,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Battleaxe,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Bellow Flute,XDMG,M,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Bellows Cannister,XDMG,A|XPHB,Uncommon,No,1574.51,"1,574 gp",Algorithm
+1 Blackpowder Pistol,XDMG,R|XPHB,Uncommon,No,1442.94,"1,442 gp",Algorithm
+1 Blackpowder Rifle,XDMG,R|XPHB,Uncommon,No,1442.94,"1,442 gp",Algorithm
+1 Bloodwell Vial,TCE,SCF,Uncommon,class,1440.1,"1,440 gp","Amalgamated (DSA,MSRP,DMPG)"
+1 Blowgun,XDMG,R|XPHB,Uncommon,No,1442.94,"1,442 gp",Algorithm
+1 Blunderbuss,XDMG,R|XPHB,Uncommon,No,1442.94,"1,442 gp",Algorithm
"+1 Blunderbuss, Hand",XDMG,R|XPHB,Uncommon,No,1442.94,"1,442 gp",Algorithm
+1 Boat Oar,XDMG,M,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Bolt,XDMG,A|XPHB,Uncommon,No,1574.51,"1,574 gp",Algorithm
+1 Boomerang,XDMG,M,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Brass Knuckles,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Breastplate,XDMG,MA|XPHB,Rare,No,4705.41,"4,705 gp",Algorithm
+1 Bullet,XDMG,A|XPHB,Uncommon,No,1574.51,"1,574 gp",Algorithm
+1 Butterfly Staff,XDMG,M,Uncommon,No,1963.1,"1,963 gp",Algorithm
+1 Candlemaker's Club,XDMG,M,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Cannon,XDMG,R|XPHB,Uncommon,No,1442.94,"1,442 gp",Algorithm
+1 Cannonball,XDMG,A|XPHB,Uncommon,No,1574.51,"1,574 gp",Algorithm
+1 Catchpole,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Cavalry Flail,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Cavalry Hammer,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Cavalry Pick,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Chain Mail,XDMG,HA|XPHB,Rare,No,5035.09,"5,035 gp",Algorithm
+1 Chain Shirt,XDMG,MA|XPHB,Rare,No,4705.41,"4,705 gp",Algorithm
+1 Chakram,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Claymore,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Club,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Composite Longbow,XDMG,R|XPHB,Uncommon,No,1442.94,"1,442 gp",Algorithm
+1 Composite Shortbow,XDMG,R|XPHB,Uncommon,No,1442.94,"1,442 gp",Algorithm
+1 Dagger,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Dandelion Spear,XDMG,M,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Dart,XDMG,R|XPHB,Uncommon,No,1442.94,"1,442 gp",Algorithm
+1 Double Blade,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Double Spear,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Double-Barrel Shotgun,XDMG,R|XPHB,Uncommon,No,1442.94,"1,442 gp",Algorithm
+1 Double-Bladed Scimitar,XDMG,M,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Dragon Pistol,XDMG,R|XPHB,Uncommon,No,1442.94,"1,442 gp",Algorithm
+1 Dragon Rifle,XDMG,R|XPHB,Uncommon,No,1442.94,"1,442 gp",Algorithm
+1 Dragon Shot,XDMG,A|XPHB,Uncommon,No,1574.51,"1,574 gp",Algorithm
+1 Dragonhide Belt,FTD,,Uncommon,class,889.15,889 gp,Algorithm
+1 Drive Shaft,XDMG,M,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Elite Rapier,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Fan,XDMG,M,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Fate Dealer's Deck,BMT,,Rare,class,4429.21,"4,429 gp",Algorithm
+1 Field Spear,XDMG,M,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Fighting Chain,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
"+1 Fighting Chain, Brutal",XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
"+1 Fighting Chain, Hook",XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
"+1 Fighting Chain, Sickle",XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Firearm Bullet,XDMG,A|XPHB,Uncommon,No,1574.51,"1,574 gp",Algorithm
+1 Flail,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Flame Bellows,XDMG,R|XPHB,Uncommon,No,1442.94,"1,442 gp",Algorithm
+1 Flare,XDMG,A|XPHB,Uncommon,No,1574.51,"1,574 gp",Algorithm
+1 Flare Gun,XDMG,R|XPHB,Uncommon,No,1442.94,"1,442 gp",Algorithm
+1 Frying Pan,XDMG,M,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Gatling Gun,XDMG,R|XPHB,Uncommon,No,1442.94,"1,442 gp",Algorithm
+1 Gladiator Net,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Glaive,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Greataxe,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Greatclub,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Greatsword,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Guardian Poleaxe,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
+1 Halberd,XDMG,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
