"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Monster Camouflage","FRHoF","G|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Monster Hunter's Pack","VRGR","G","Mundane","No","33.0","33 gp","Algorithm","True"
"Moorbounder","EGW","MNT","Mundane","No","400.0","400 gp","Algorithm","True"
"Morningstar","XPHB","M|XPHB","Mundane","No","15.0","15 gp","Algorithm","True"
"Mournland Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Mule","XPHB","MNT|XPHB","Mundane","No","8.0","8.0 gp","Algorithm","True"
"Murgaxor's Elixir of Life","SCC","G","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Muroosa Balm","EGW","G","Mundane","No","100.0","100 gp","Algorithm","True"
"Musket","XPHB","R|XPHB","Mundane","No","500.0","500 gp","Algorithm","True"
"Narycrash","DSotDQ","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Nautiloid","AAG","SPC|AAG","Mundane","No","50000.0","50,000 gp","Algorithm","True"
"Navigator's Tools","XPHB","T|XPHB","Mundane","No","25.0","25 gp","Algorithm","True"
"Needle","XPHB","A|XPHB","Mundane","No","0.02","2 cp","Algorithm","True"
"Needles (50)","XPHB","A|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Net","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Nightspider","AAG","SPC|AAG","Mundane","No","50000.0","50,000 gp","Algorithm","True"
"Nimblewright Detector","WDH","OTH","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Norlander Longship","FRAiF","SHP|XPHB","Mundane","No","20000.0","20,000 gp","Algorithm","True"
"Oil","XPHB","G|XPHB","Mundane","No","0.1","10 cp","Algorithm","True"
"Oil of Taggit","XDMG","G|XPHB","Mundane","No","400.0","400 gp","Algorithm","True"
"Olisuba Leaf","EGW","G","Mundane","No","50.0","50 gp","Algorithm","True"
"Orb","XPHB","SCF|XPHB","Mundane","No","20.0","20 gp","Algorithm","True"
"Order of the Gauntlet Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Oversized Longbow","WDH","R","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Ox","XDMG","TG|XDMG","Mundane","No","15.0","15 gp","Algorithm","True"
"Pack Saddle","PHB","TAH","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Padded Armor","XPHB","LA|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Padded Barding","PHB","TAH","Mundane","No","20.0","20 gp","Algorithm","True"
"Painter's Supplies","XPHB","AT|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Pale Tincture","XDMG","G|XPHB","Mundane","No","250.0","250 gp","Algorithm","True"
"Pan Flute","XPHB","INS|XPHB","Mundane","No","12.0","12 gp","Algorithm","True"
"Paper","XPHB","G|XPHB","Mundane","No","0.2","20 cp","Algorithm","True"
"Parchment","XPHB","G|XPHB","Mundane","No","0.1","10 cp","Algorithm","True"
"Pepper","XDMG","TG|XDMG","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Perfume","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Pig","XDMG","TG|XDMG","Mundane","No","3.0","3.0 gp","Algorithm","True"
"Pike","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Pistol","XPHB","R|XPHB","Mundane","No","250.0","250 gp","Algorithm","True"
"Pitcher","PHB","G","Mundane","No","0.02","2 cp","Algorithm","True"
"Piton","PHB","G","Mundane","No","0.05","5 cp","Algorithm","True"
"Planar Philosopher Trinket","SatO","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Plate Armor","XPHB","HA|XPHB","Mundane","No","1500.0","1,500 gp","Algorithm","True"
"Plate Barding","PHB","TAH","Mundane","No","6000.0","6,000 gp","Algorithm","True"
"Platinum","XDMG","TG|XDMG","Mundane","No","500.0","500 gp","Algorithm","True"
"Playing Cards","XPHB","GS|XPHB","Mundane","No","0.5","50 cp","Algorithm","True"
"Poisoner's Kit","XPHB","T|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Pole","XPHB","G|XPHB","Mundane","No","0.05","5 cp","Algorithm","True"
"Pony","XPHB","MNT|XPHB","Mundane","No","30.0","30 gp","Algorithm","True"
"Portable Ram","XPHB","G|XPHB","Mundane","No","4.0","4.0 gp","Algorithm","True"
"Potter's Tools","XPHB","AT|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Pouch","XPHB","G|XPHB","Mundane","No","0.5","50 cp","Algorithm","True"
"Prespra","FRAiF","G|XPHB","Mundane","No","300.0","300 gp","Algorithm","True"
"Pride Silk","EGW","G","Mundane","No","100.0","100 gp","Algorithm","True"
"Pride Silk Outfit","EGW","G","Mundane","No","500.0","500 gp","Algorithm","True"
"Priest's Pack","XPHB","G|XPHB","Mundane","No","33.0","33 gp","Algorithm","True"
"Prismari Trinket","SCC","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Psychic Blade","XPHB","M","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Purple Dragon Knight Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Purple Worm Poison","XDMG","G|XPHB","Mundane","No","2000.0","2,000 gp","Algorithm","True"
"Quandrix Trinket","SCC","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Quarterstaff","XPHB","M|XPHB","Mundane","No","0.2","20 cp","Algorithm","True"
"Quiver","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Rain Catcher","ToA","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Rapier","XPHB","M|XPHB","Mundane","No","25.0","25 gp","Algorithm","True"
"Rations","XPHB","G|XPHB","Mundane","No","0.5","50 cp","Algorithm","True"
"Red Wizard Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Reliquary","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Riding Horse","XPHB","MNT|XPHB","Mundane","No","75.0","75 gp","Algorithm","True"
"Riding Saddle","XPHB","TAH|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Ring Mail","XPHB","HA|XPHB","Mundane","No","30.0","30 gp","Algorithm","True"
"Ring Mail Barding","PHB","TAH","Mundane","No","120.0","120 gp","Algorithm","True"
"Robe","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Rod","XPHB","SCF|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Rope","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Rowboat","XPHB","SHP|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Rusted Hulk","FRAiF","SHP|XPHB","Mundane","No","50000.0","50,000 gp","Algorithm","True"
"Ryath Root","ToA","G","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Sack","XPHB","G|XPHB","Mundane","No","0.01","1 cp","Algorithm","True"
"Saddlebags","PHB","TAH","Mundane","No","4.0","4.0 gp","Algorithm","True"
"Saffron","XDMG","TG|XDMG","Mundane","No","15.0","15 gp","Algorithm","True"
"Sailing Ship","XPHB","SHP|XPHB","Mundane","No","10000.0","10,000 gp","Algorithm","True"
"Salt","XDMG","TG|XDMG","Mundane","No","0.05","5 cp","Algorithm","True"
"Sarlona Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Scale Mail","XPHB","MA|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Scale Mail Barding","PHB","TAH","Mundane","No","200.0","200 gp","Algorithm","True"
"Scholar's Pack","XPHB","G|XPHB","Mundane","No","40.0","40 gp","Algorithm","True"
"Scimitar","XPHB","M|XPHB","Mundane","No","25.0","25 gp","Algorithm","True"
"Scorpion Ship","AAG","SPC|AAG","Mundane","No","25000.0","25,000 gp","Algorithm","True"
"Sealing Wax","PHB","G","Mundane","No","0.5","50 cp","Algorithm","True"
"Secondhand Steal Trinket","BMT","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Serpent Venom","XDMG","G|XPHB","Mundane","No","200.0","200 gp","Algorithm","True"
"Shard","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","500.0","500 gp","Algorithm","True"
"Shatterstick","BGDIA","OTH","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Shawm","XPHB","INS|XPHB","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Sheep","XDMG","TG|XDMG","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Shield","XPHB","S|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Shortbow","XPHB","R|XPHB","Mundane","No","25.0","25 gp","Algorithm","True"
"Shortsword","XPHB","M|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Shovel","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Shrike Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","Algorithm","True"
"Sickle","XPHB","M|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Signal Whistle","XPHB","G|XPHB","Mundane","No","0.05","5 cp","Algorithm","True"
"Signet Ring","PHB","G","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Silk","XDMG","TG|XDMG","Mundane","No","10.0","10 gp","Algorithm","True"
"Silk Rope (50 feet)","PHB","G","Mundane","No","10.0","10 gp","Algorithm","True"
"Silver","XDMG","TG|XDMG","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Silvered Arrow","PHB","A|XPHB","Unknown","No","97.36","97 gp","Algorithm","True"
"Silvered Bolt","PHB","A|XPHB","Unknown","No","100.0","100 gp","Algorithm","True"
"Silvered Firearm Bullet","PHB","A|XPHB","Unknown","No","106.39","106 gp","Algorithm","True"
"Silvered Needle","PHB","A|XPHB","Unknown","No","91.39","91 gp","Algorithm","True"
"Silvered Sling Bullet","PHB","A|XPHB","Unknown","No","100.0","100 gp","Algorithm","True"
"Silverquill Trinket","SCC","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Sinda berries (10)","ToA","G","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Skyship","EGW","AIR|DMG","Mundane","No","100000.0","100,000 gp","Algorithm","True"
"Sled","XPHB","VEH|XPHB","Mundane","No","20.0","20 gp","Algorithm","True"
"Sled Dog","FRHoF","MNT|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Sledgehammer","PHB","G","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Sleep Grenade","QftIS","EXP|DMG","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Sling","XPHB","R|XPHB","Mundane","No","0.1","10 cp","Algorithm","True"
"Sling Bullet","XPHB","A|XPHB","Mundane","No","0.01","1 cp","Algorithm","True"
"Sling Bullets (20)","XPHB","A|XPHB","Mundane","No","0.04","4 cp","Algorithm","True"
"Smith's Tools","XPHB","AT|XPHB","Mundane","No","20.0","20 gp","Algorithm","True"
"Smoke Grenade","XDMG","EXP|XDMG","Mundane","No","50.0","50 gp","Algorithm","True"
"Snowshoes","IDRotF","G","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Soap","PHB","G","Mundane","No","0.02","2 cp","Algorithm","True"
"Songhorn","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Soothsalts","EGW","G","Mundane","No","150.0","150 gp","Algorithm","True"
"Space Galleon","AAG","SPC|AAG","Mundane","No","30000.0","30,000 gp","Algorithm","True"
"Spear","XPHB","M|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Spellbook","PHB","G","Mundane","No","50.0","50 gp","Algorithm","True"
"Spiked Armor","SCAG","MA","Unknown","No","401.0","401 gp","Algorithm","True"
"Spiked Barding","PHB","TAH","Mundane","No","300.0","300 gp","Algorithm","True"
"Splint Armor","XPHB","HA|XPHB","Mundane","No","200.0","200 gp","Algorithm","True"
"Splint Barding","PHB","TAH","Mundane","No","800.0","800 gp","Algorithm","True"
"Sprig of Mistletoe","XPHB","SCF|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Spyglass","XPHB","G|XPHB","Mundane","No","1000.0","1,000 gp","Algorithm","True"
"Squid Ship","AAG","SPC|AAG","Mundane","No","25000.0","25,000 gp","Algorithm","True"
"Stabling (per day)","XPHB","TAH|XPHB","Mundane","No","0.05","5 cp","Algorithm","True"
"Staff","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Star Moth","AAG","SPC|AAG","Mundane","No","40000.0","40,000 gp","Algorithm","True"
"Steel Jaws","FoEQuickstone","M|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"String","XPHB","G|XPHB","Mundane","No","0.1","10 cp","Algorithm","True"
"Studded Leather Armor","XPHB","LA|XPHB","Mundane","No","45.0","45 gp","Amalgamated (DSA,MSRP)","True"
"Studded Leather Barding","PHB","TAH","Mundane","No","180.0","180 gp","Algorithm","True"
"Survival Mantle","VGM","MA","Unknown","No","401.0","401 gp","Algorithm","True"
"Tangler Grenade","WDMM","OTH","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Tankard","PHB","G","Mundane","No","0.02","2 cp","Algorithm","True"
"Tantan","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Tej","ToA","FD","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Tent","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Algorithm","True"
"The Incantations of Iriolarthas","IDRotF","G","Unknown","No","1250.25","1,250 gp","Algorithm","True"
"Theki Root","EGW","G","Mundane","No","3.0","3.0 gp","Algorithm","True"
"Thelarr","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Thieves' Tools","XPHB","T|XPHB","Mundane","No","25.0","25 gp","Algorithm","True"
"Three-Dragon Ante Set","XPHB","GS|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Tinderbox","XPHB","G|XPHB","Mundane","No","0.5","50 cp","Algorithm","True"
"Tinker's Tools","XPHB","AT|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Tocken","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Tome of Strahd","CoS","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Torch","XPHB","G|XPHB","Mundane","No","0.01","1 cp","Algorithm","True"
"Torpor","XDMG","G|XPHB","Mundane","No","600.0","600 gp","Algorithm","True"
"Totem","PHB","SCF","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Traveler's Clothes","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Trident","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Trinket","AI","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Trinket","CoS","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Trinket","EET","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Trinket","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Truth Serum","XDMG","G|XPHB","Mundane","No","150.0","150 gp","Algorithm","True"
"Turtle Ship","AAG","SPC|AAG","Mundane","No","40000.0","40,000 gp","Algorithm","True"
"Tyrant Ship","AAG","SPC|AAG","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Ulcrun","FRAiF","G|XPHB","Mundane","No","1000.0","1,000 gp","Algorithm","True"
"Vial","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Vial of Stardust","WDMM","OTH","Unknown","No","25001.0","25,001 gp","Algorithm","True"
"Viol","XPHB","INS|XPHB","Mundane","No","30.0","30 gp","Algorithm","True"
"Wagon","XPHB","VEH|XPHB","Mundane","No","35.0","35 gp","Algorithm","True"
"Wand","XPHB","SCF|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"War Pick","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Wargong","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Warhammer","XPHB","M|XPHB","Mundane","No","15.0","15 gp","Algorithm","True"
"Warhorse","XPHB","MNT|XPHB","Mundane","No","400.0","400 gp","Algorithm","True"
"Warm Fungal Clothing","FRHoF","G|XPHB","Mundane","No","15.0","15 gp","Algorithm","True"
"Warship","XPHB","SHP|XPHB","Mundane","No","25000.0","25,000 gp","Algorithm","True"
"Wasp Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","Algorithm","True"
"Waterskin","XPHB","G|XPHB","Mundane","No","0.2","20 cp","Algorithm","True"
"Weaver's Tools","XPHB","AT|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Whaleboat","FRAiF","SHP|XPHB","Mundane","No","500.0","500 gp","Algorithm","True"
"Wheat","XDMG","TG|XDMG","Mundane","No","0.01","1 cp","Algorithm","True"
"Whetstone","PHB","G","Mundane","No","0.01","1 cp","Algorithm","True"
"Whip","XPHB","M|XPHB","Mundane","No","2.0","2.0 gp","Algorithm","True"
"White Ghost Orchid Seed","JttRC","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Wildroot","ToA","G","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Willowshade Oil","EGW","G","Mundane","No","30.0","30 gp","Algorithm","True"
"Winter Camouflage","FRHoF","G|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Witherbloom Trinket","SCC","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Woodcarver's Tools","XPHB","AT|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Wooden Staff","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Wukka Nut","ToA","G","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Wyvern Poison","XDMG","G|XPHB","Mundane","No","1200.0","1,200 gp","Algorithm","True"
"Xen'drik Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Yahcha","ToA","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Yarting","FRHoF","INS|XPHB","Mundane","No","40.0","40 gp","Algorithm","True"
"Yellow Death","FRAiF","G|XPHB","Mundane","No","150.0","150 gp","Algorithm","True"
"Yew Wand","XPHB","SCF|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Yklwa","ToA","M","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Zabou","ToA","G","Mundane","No","10.0","10 gp","Algorithm","True"
"Zhentarim Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Zulkoon","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","True"
"+1 All-Purpose Tool","TCE","SCF","Uncommon","class","2395.06","2,395 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Amulet of the Devout","TCE","","Uncommon","class","2211.33","2,211 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Arcane Grimoire","TCE","SCF","Uncommon","class","2120.48","2,120 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Arrow","XDMG","A|XPHB","Uncommon","No","40.57","40 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Battleaxe","XDMG","M|XPHB","Uncommon","No","2250.0","2,250 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Bloodwell Vial","TCE","SCF","Uncommon","class","2604.53","2,604 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Blowgun","XDMG","R|XPHB","Uncommon","No","1420.65","1,420 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Bolt","XDMG","A|XPHB","Uncommon","No","41.44","41 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Breastplate","XDMG","MA|XPHB","Rare","No","5500.0","5,500 gp","Algorithm","True"
"+1 Chain Mail","XDMG","HA|XPHB","Rare","No","5900.0","5,900 gp","Algorithm","True"
"+1 Chain Shirt","XDMG","MA|XPHB","Rare","No","5500.0","5,500 gp","Algorithm","True"
"+1 Club","XDMG","M|XPHB","Uncommon","No","1405.06","1,405 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Dagger","XDMG","M|XPHB","Uncommon","No","2250.0","2,250 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Dart","XDMG","R|XPHB","Uncommon","No","1382.64","1,382 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Double-Bladed Scimitar","XDMG","M","Uncommon","No","1439.98","1,439 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Dragonhide Belt","FTD","","Uncommon","class","651.19","651 gp","Algorithm","True"
"+1 Fate Dealer's Deck","BMT","","Rare","class","4359.59","4,359 gp","Algorithm","True"
"+1 Firearm Bullet","XDMG","A|XPHB","Uncommon","No","43.54","43 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Flail","XDMG","M|XPHB","Uncommon","No","1428.13","1,428 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Glaive","XDMG","M|XPHB","Uncommon","No","1439.98","1,439 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Greataxe","XDMG","M|XPHB","Uncommon","No","1464.7","1,464 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Greatclub","XDMG","M|XPHB","Uncommon","No","1445.49","1,445 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Greatsword","XDMG","M|XPHB","Uncommon","No","2250.0","2,250 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Halberd","XDMG","M|XPHB","Uncommon","No","1439.98","1,439 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Half Plate Armor","XDMG","MA|XPHB","Rare","No","6026.43","6,026 gp","Algorithm","True"
"+1 Hand Crossbow","XDMG","R|XPHB","Uncommon","No","1409.44","1,409 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Handaxe","XDMG","M|XPHB","Uncommon","No","1405.06","1,405 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Heavy Crossbow","XDMG","R|XPHB","Uncommon","No","1451.82","1,451 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Hide Armor","XDMG","MA|XPHB","Rare","No","5447.14","5,447 gp","Algorithm","True"
"+1 Hooked Shortspear","XDMG","M","Uncommon","No","1405.06","1,405 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Hoopak","XDMG","M","Uncommon","No","1405.06","1,405 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Javelin","XDMG","M|XPHB","Uncommon","No","1405.06","1,405 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Lance","XDMG","M|XPHB","Uncommon","No","1439.98","1,439 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Leather Armor","XDMG","LA|XPHB","Rare","No","5500.0","5,500 gp","Algorithm","True"
"+1 Light Crossbow","XDMG","R|XPHB","Uncommon","No","1438.01","1,438 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Light Hammer","XDMG","M|XPHB","Uncommon","No","1405.06","1,405 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Light Repeating Crossbow","XDMG","R","Uncommon","No","1438.01","1,438 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Longbow","XDMG","R|XPHB","Uncommon","No","1428.13","1,428 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Longsword","XDMG","M|XPHB","Uncommon","No","2250.0","2,250 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Mace","XDMG","M|XPHB","Uncommon","No","1412.54","1,412 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Master Alchemist's Supplies","ExploringEberron24","AT|XPHB","Uncommon","class","1461.33","1,461 gp","Algorithm","True"
