"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Fine Wine (bottle)","Player's Handbook (2024)","FD|XPHB","Food & Drink, XPHB","Mundane","No","10.0","10 gp","10 gp","6,484 gp","High","Official","True"
"Firearm Bullet","Player's Handbook (2024)","A|XPHB","Ammunition, XPHB","Mundane","No","0.3","30 cp","30 cp","5,111 gp","High","Official","True"
"Firearm Bullets (10)","Player's Handbook (2024)","A|XPHB","Ammunition, XPHB","Mundane","No","3.0","3.0 gp","3.0 gp","5,111 gp","High","Official","True"
"Fishing Tackle","Player's Handbook","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","High","Official","True"
"Flail","Player's Handbook (2024)","M|XPHB","Melee Weapon, XPHB","Mundane","No","10.0","10 gp","10 gp","5,833 gp","High","Official","True"
"Flask","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","0.02","2 cp","2 cp","6,484 gp","High","Official","True"
"Flensing Claws (Huge)","Volo's Guide to Monsters","OTH","Other","Unknown","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Flensing Claws (Large)","Volo's Guide to Monsters","OTH","Other","Unknown","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Flensing Claws (Medium)","Volo's Guide to Monsters","OTH","Other","Unknown","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Flensing Claws (Small)","Volo's Guide to Monsters","OTH","Other","Unknown","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Flour","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods, XDMG","Mundane","No","0.02","2 cp","2 cp","6,484 gp","High","Official","True"
"Flute","Player's Handbook (2024)","INS|XPHB","Musical Instrument, XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","7,453 gp","High","Official","True"
"Flying Fish Ship","Astral Adventurer's Guide","SPC|AAG","Species Item, AAG","Mundane","No","20000.0","20,000 gp","420 gp","20,000 gp","High","Official","True"
"Flying Snake","Forgotten Realms: Heroes of Faerûn","MNT|XPHB","Mount or Vehicle (Land), XPHB","Mundane","No","25.0","25 gp","25 gp","6,484 gp","High","Official","True"
"Forgery Kit","Player's Handbook (2024)","T|XPHB","Tool, XPHB","Mundane","No","15.0","15 gp","15 gp","6,484 gp","High","Official","True"
"Fragment","Monsters of Drakkenheim","Dele|MonstersOfDrakkenheim","Delerium, MonstersOfDrakkenheim","Mundane","No","100.0","100 gp","100 gp","6,484 gp","High","Official","True"
"Frostfell and Everice Trinket","Eberron: Rising from the Last War","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Galley","Player's Handbook (2024)","SHP|XPHB","Ship/Vehicle (Water), XPHB","Mundane","No","30000.0","30,000 gp","420 gp","30,000 gp","High","Official","True"
"Garb of Light and Shadow","Forgotten Realms: Heroes of Faerûn","G|XPHB","Adventuring Gear, XPHB","Mundane","No","50.0","50 gp","50 gp","6,484 gp","High","Official","True"
"Gate Warden Trinket","SatO","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Genie Robe","Forgotten Realms: Heroes of Faerûn","G|XPHB","Adventuring Gear, XPHB","Mundane","No","50.0","50 gp","50 gp","6,484 gp","High","Official","True"
"Geode","Monsters of Drakkenheim","Dele|MonstersOfDrakkenheim","Delerium, MonstersOfDrakkenheim","Mundane","No","5000.0","5,000 gp","420 gp","6,484 gp","High","Official","True"
"Giant Trinket","Bigby Presents: Glory of the Giants","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Ginger","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods, XDMG","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","High","Official","True"
"Glaive","Player's Handbook (2024)","M|XPHB","Melee Weapon, XPHB","Mundane","No","20.0","20 gp","20 gp","5,833 gp","High","Official","True"
"Glass Bottle","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","6,484 gp","High","Official","True"
"Glassblower's Tools","Player's Handbook (2024)","AT|XPHB","Artisan's Tools, XPHB","Mundane","No","30.0","30 gp","30 gp","6,484 gp","High","Official","True"
"Glaur","Sword Coast Adventurer's Guide","INS","Musical Instrument","Mundane","No","1.0","1.0 gp","1.0 gp","7,453 gp","Low","Algorithm","False"
"Goat","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods, XDMG","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","High","Official","True"
"Gold","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods, XDMG","Mundane","No","50.0","50 gp","50 gp","6,484 gp","High","Official","True"
"Goose Egg Trinket","Bigby Presents: Glory of the Giants","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Grappling Hook","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","6,484 gp","High","Official","True"
"Greataxe","Player's Handbook (2024)","M|XPHB","Melee Weapon, XPHB","Mundane","No","30.0","30 gp","30 gp","5,833 gp","High","Official","True"
"Greatclub","Player's Handbook (2024)","M|XPHB","Melee Weapon, XPHB","Mundane","No","0.2","20 cp","20 cp","5,833 gp","High","Official","True"
"Greatsword","Player's Handbook (2024)","M|XPHB","Melee Weapon, XPHB","Mundane","No","50.0","50 gp","50 gp","5,833 gp","High","Official","True"
"Gunpowder (keg)","Dungeon Master's Guide (2024)","EXP|XDMG","Explosive, XDMG","Mundane","No","250.0","250 gp","250 gp","6,484 gp","High","Official","True"
"Gunpowder (powder horn)","Dungeon Master's Guide (2024)","EXP|XDMG","Explosive, XDMG","Mundane","No","35.0","35 gp","35 gp","6,484 gp","High","Official","True"
"Halberd","Player's Handbook (2024)","M|XPHB","Melee Weapon, XPHB","Mundane","No","20.0","20 gp","20 gp","5,833 gp","High","Official","True"
"Half Plate Armor","Player's Handbook (2024)","MA|XPHB","Medium Armor, XPHB","Mundane","No","750.0","750 gp","750 gp","7,119 gp","High","Official","True"
"Half Plate Barding","Player's Handbook","TAH","Tack & Harness","Mundane","No","3000.0","3,000 gp","420 gp","6,484 gp","High","Official","True"
"Hammer","Player's Handbook","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","High","Official","True"
"Hammerhead Ship","Astral Adventurer's Guide","SPC|AAG","Species Item, AAG","Mundane","No","40000.0","40,000 gp","420 gp","40,000 gp","High","Official","True"
"Hand Crossbow","Player's Handbook (2024)","R|XPHB","Ranged Weapon, XPHB","Mundane","No","75.0","75 gp","75 gp","6,484 gp","High","Official","True"
"Hand Drum","Sword Coast Adventurer's Guide","INS","Musical Instrument","Mundane","No","1.0","1.0 gp","1.0 gp","7,453 gp","Low","Algorithm","False"
"Hand Sentira Lens","Chronicles of Eberron","R","Ranged Weapon","Mundane","No","150.0","150 gp","150 gp","6,484 gp","High","Official","True"
"Handaxe","Player's Handbook (2024)","M|XPHB","Melee Weapon, XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","5,833 gp","High","Official","True"
"Harper Trinket","Forgotten Realms: Heroes of Faerûn","G|XPHB","Adventuring Gear, XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Healer's Kit","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,484 gp","High","Official","True"
"Heavy Bayonet","Chronicles of Eberron","M","Melee Weapon","Mundane","No","3.0","3.0 gp","3.0 gp","5,833 gp","High","Official","True"
"Heavy Crossbow","Player's Handbook (2024)","R|XPHB","Ranged Weapon, XPHB","Mundane","No","50.0","50 gp","50 gp","6,484 gp","High","Official","True"
"Heavy Sentira Lens","Chronicles of Eberron","R","Ranged Weapon","Mundane","No","100.0","100 gp","100 gp","6,484 gp","High","Official","True"
"Herbalism Kit","Player's Handbook (2024)","T|XPHB","Tool, XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,484 gp","High","Official","True"
"Hide Armor","Player's Handbook (2024)","MA|XPHB","Medium Armor, XPHB","Mundane","No","10.0","10 gp","10 gp","7,119 gp","High","Official","True"
"Hide Barding","Player's Handbook","TAH","Tack & Harness","Mundane","No","40.0","40 gp","40 gp","6,484 gp","High","Official","True"
"Holy Water","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","25.0","25 gp","25 gp","6,484 gp","High","Official","True"
"Hooded Lantern","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,484 gp","High","Official","True"
"Hooked Shortspear","Out of the Abyss","M","Melee Weapon","Unknown","No","1.0","1.0 gp","1.0 gp","5,833 gp","Low","Algorithm","False"
"Hoopak","Dragonlance: Shadow of the Dragon Queen","M","Melee Weapon","Mundane","No","0.1","10 cp","10 cp","5,833 gp","High","Official","True"
"Horn","Player's Handbook (2024)","INS|XPHB","Musical Instrument, XPHB","Mundane","No","3.0","3.0 gp","3.0 gp","7,453 gp","High","Official","True"
"Horror Trinket","Van Richten's Guide to Ravenloft","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Hourglass","Player's Handbook","G","Adventuring Gear","Mundane","No","25.0","25 gp","25 gp","6,484 gp","High","Official","True"
"Hunting Trap","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,484 gp","High","Official","True"
"Icewind Dale Trinket","Icewind Dale: Rime of the Frostmaiden","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Ink","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","10.0","10 gp","10 gp","6,484 gp","High","Official","True"
"Ink Pen","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","0.02","2 cp","2 cp","6,484 gp","High","Official","True"
"Insect Repellent (block of incense)","Tomb of Annihilation","G","Adventuring Gear","Mundane","No","0.1","10 cp","10 cp","6,484 gp","High","Official","True"
"Insect Repellent (greasy salve)","Tomb of Annihilation","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","High","Official","True"
"Iron","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods, XDMG","Mundane","No","0.1","10 cp","10 cp","6,484 gp","High","Official","True"
"Iron Ball","Icewind Dale: Rime of the Frostmaiden","R","Ranged Weapon","Unknown","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Iron Pot","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","6,484 gp","High","Official","True"
"Iron Spike","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","0.1","10 cp","10 cp","6,484 gp","High","Official","True"
"Iron Spikes","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","High","Official","True"
"Ivana's Whisper","Van Richten's Guide to Ravenloft","G","Adventuring Gear","Unknown","No","6250.25","6,250 gp","420 gp","6,484 gp","Low","Algorithm","False"
"Javelin","Player's Handbook (2024)","M|XPHB","Melee Weapon, XPHB","Mundane","No","0.5","50 cp","50 cp","5,833 gp","High","Official","True"
"Jeweler's Tools","Player's Handbook (2024)","AT|XPHB","Artisan's Tools, XPHB","Mundane","No","25.0","25 gp","25 gp","6,484 gp","High","Official","True"
"Jug","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","0.02","2 cp","2 cp","6,484 gp","High","Official","True"
"Keelboat","Player's Handbook (2024)","SHP|XPHB","Ship/Vehicle (Water), XPHB","Mundane","No","3000.0","3,000 gp","420 gp","6,484 gp","High","Official","True"
"Keg of Alchemist's Fire","Light of Xaryxis","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Khyber Trinket","Eberron: Rising from the Last War","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Ladder","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","0.1","10 cp","10 cp","6,484 gp","High","Official","True"
"Lamp","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","0.5","50 cp","50 cp","6,484 gp","High","Official","True"
"Lamprey Ship","Astral Adventurer's Guide","SPC|AAG","Species Item, AAG","Mundane","No","20000.0","20,000 gp","420 gp","20,000 gp","High","Official","True"
"Lance","Player's Handbook (2024)","M|XPHB","Melee Weapon, XPHB","Mundane","No","10.0","10 gp","10 gp","5,833 gp","High","Official","True"
"Leather Armor","Player's Handbook (2024)","LA|XPHB","Light Armor, XPHB","Mundane","No","10.0","10 gp","10 gp","6,754 gp","High","Official","True"
"Leather Barding","Player's Handbook","TAH","Tack & Harness","Mundane","No","40.0","40 gp","40 gp","6,484 gp","High","Official","True"
"Leatherworker's Tools","Player's Handbook (2024)","AT|XPHB","Artisan's Tools, XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,484 gp","High","Official","True"
"Light Bayonet","Chronicles of Eberron","M","Melee Weapon","Mundane","No","2.0","2.0 gp","2.0 gp","5,833 gp","High","Official","True"
"Light Crossbow","Player's Handbook (2024)","R|XPHB","Ranged Weapon, XPHB","Mundane","No","25.0","25 gp","25 gp","6,484 gp","High","Official","True"
"Light Hammer","Player's Handbook (2024)","M|XPHB","Melee Weapon, XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","5,833 gp","High","Official","True"
"Light Repeating Crossbow","Out of the Abyss","R","Ranged Weapon","Unknown","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Light Sentira Lens","Chronicles of Eberron","R","Ranged Weapon","Mundane","No","50.0","50 gp","50 gp","6,484 gp","High","Official","True"
"Linen (1 sq. yd.)","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods, XDMG","Mundane","No","5.0","5.0 gp","5.0 gp","6,484 gp","High","Official","True"
"Living Ship","Astral Adventurer's Guide","SPC|AAG","Species Item, AAG","Mundane","No","25000.0","25,000 gp","420 gp","25,000 gp","High","Official","True"
"Lock","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","10.0","10 gp","10 gp","6,484 gp","High","Official","True"
"Locking Spellbook","Forgotten Realms: Heroes of Faerûn","G|XPHB","Adventuring Gear, XPHB","Mundane","No","35.0","35 gp","35 gp","6,484 gp","High","Official","True"
"Lolth's Sting","Dungeon Master's Guide (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","200.0","200 gp","200 gp","6,484 gp","High","Official","True"
"Longbow","Player's Handbook (2024)","R|XPHB","Ranged Weapon, XPHB","Mundane","No","50.0","50 gp","50 gp","6,484 gp","High","Official","True"
"Longhorn","Sword Coast Adventurer's Guide","INS","Musical Instrument","Mundane","No","1.0","1.0 gp","1.0 gp","7,453 gp","Low","Algorithm","False"
"Longship","Player's Handbook (2024)","SHP|XPHB","Ship/Vehicle (Water), XPHB","Mundane","No","10000.0","10,000 gp","420 gp","10,000 gp","High","Official","True"
"Longsword","Player's Handbook (2024)","M|XPHB","Melee Weapon, XPHB","Mundane","No","15.0","15 gp","15 gp","5,833 gp","High","Official","True"
"Lords' Alliance Trinket","Forgotten Realms: Heroes of Faerûn","G|XPHB","Adventuring Gear, XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Lorehold Trinket","Strixhaven: A Curriculum of Chaos","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Lute","Player's Handbook (2024)","INS|XPHB","Musical Instrument, XPHB","Mundane","No","35.0","35 gp","35 gp","7,453 gp","High","Official","True"
"Lyre","Player's Handbook (2024)","INS|XPHB","Musical Instrument, XPHB","Mundane","No","30.0","30 gp","30 gp","7,453 gp","High","Official","True"
"Mace","Player's Handbook (2024)","M|XPHB","Melee Weapon, XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","5,833 gp","High","Official","True"
"Magnifying Glass","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","100.0","100 gp","100 gp","6,484 gp","High","Official","True"
"Malice","Dungeon Master's Guide (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","250.0","250 gp","250 gp","6,484 gp","High","Official","True"
"Manacles","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","6,484 gp","High","Official","True"
"Map","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","High","Official","True"
"Map or Scroll Case","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","High","Official","True"
"Mason's Tools","Player's Handbook (2024)","AT|XPHB","Artisan's Tools, XPHB","Mundane","No","10.0","10 gp","10 gp","6,484 gp","High","Official","True"
"Massive Cluster","Monsters of Drakkenheim","Dele|MonstersOfDrakkenheim","Delerium, MonstersOfDrakkenheim","Mundane","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Mastiff","Player's Handbook (2024)","MNT|XPHB","Mount or Vehicle (Land), XPHB","Mundane","No","25.0","25 gp","25 gp","6,484 gp","High","Official","True"
"Matchless Pipe","Waterdeep: Dragon Heist","OTH","Other","Unknown","No","1.0","1.0 gp","1.0 gp","6,484 gp","Low","Algorithm","False"
"Maul","Player's Handbook (2024)","M|XPHB","Melee Weapon, XPHB","Mundane","No","10.0","10 gp","10 gp","5,833 gp","High","Official","True"
"Menga leaves (1 ounce)","Tomb of Annihilation","G","Adventuring Gear","Unknown","No","1.0","1.0 gp","1.0 gp","6,484 gp","High","Algorithm","False"
"Merchant's Scale","Player's Handbook","G","Adventuring Gear","Mundane","No","5.0","5.0 gp","5.0 gp","6,484 gp","High","Official","True"
"Mess Kit","Player's Handbook","G","Adventuring Gear","Mundane","No","0.2","20 cp","20 cp","6,484 gp","High","Official","True"
"Midnight Tears","Dungeon Master's Guide (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","1500.0","1,500 gp","420 gp","6,484 gp","High","Official","True"
"Military Saddle","Player's Handbook (2024)","TAH|XPHB","Tack & Harness, XPHB","Mundane","No","20.0","20 gp","20 gp","6,484 gp","High","Official","True"
"Miner's Pick","Player's Handbook","G","Adventuring Gear","Mundane","No","2.0","2.0 gp","2.0 gp","6,484 gp","High","Official","True"
"Mirror","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,484 gp","High","Official","True"
"Monster Camouflage","Forgotten Realms: Heroes of Faerûn","G|XPHB","Adventuring Gear, XPHB","Mundane","No","50.0","50 gp","50 gp","6,484 gp","High","Official","True"
"Monster Hunter's Pack","Van Richten's Guide to Ravenloft","G","Adventuring Gear","Mundane","No","33.0","33 gp","33 gp","6,484 gp","High","Official","True"
"Moorbounder","Explorer's Guide to Wildemount","MNT","Mount or Vehicle (Land)","Mundane","No","400.0","400 gp","400 gp","6,484 gp","High","Official","True"
"Morningstar","Player's Handbook (2024)","M|XPHB","Melee Weapon, XPHB","Mundane","No","15.0","15 gp","15 gp","5,833 gp","High","Official","True"
