"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Longbow","XPHB","R|XPHB","Mundane","No","50.0","50 gp","Official"
"Longhorn","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm"
"Longship","XPHB","SHP|XPHB","Mundane","No","10000.0","10,000 gp","Official"
"Longsword","XPHB","M|XPHB","Mundane","No","15.0","15 gp","Official"
"Lords' Alliance Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm"
"Lorehold Trinket","SCC","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Lute","XPHB","INS|XPHB","Mundane","No","35.0","35 gp","Official"
"Lyre","XPHB","INS|XPHB","Mundane","No","30.0","30 gp","Official"
"Mace","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Magnifying Glass","XPHB","G|XPHB","Mundane","No","100.0","100 gp","Official"
"Malice","XDMG","G|XPHB","Mundane","No","250.0","250 gp","Official"
"Manacles","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official"
"Map","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Map or Scroll Case","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Mason's Tools","XPHB","AT|XPHB","Mundane","No","10.0","10 gp","Official"
"Massive Cluster","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","1.0","1.0 gp","Algorithm"
"Mastiff","XPHB","MNT|XPHB","Mundane","No","25.0","25 gp","Official"
"Matchless Pipe","WDH","OTH","Unknown","No","1.0","1.0 gp","Algorithm"
"Maul","XPHB","M|XPHB","Mundane","No","10.0","10 gp","Official"
"Menga leaves (1 ounce)","ToA","G","Unknown","No","1.0","1.0 gp","Algorithm"
"Merchant's Scale","PHB","G","Mundane","No","5.0","5.0 gp","Official"
"Mess Kit","PHB","G","Mundane","No","0.2","20 cp","Official"
"Midnight Tears","XDMG","G|XPHB","Mundane","No","1500.0","1,500 gp","Official"
"Military Saddle","XPHB","TAH|XPHB","Mundane","No","20.0","20 gp","Official"
"Miner's Pick","PHB","G","Mundane","No","2.0","2.0 gp","Official"
"Mirror","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Monster Camouflage","FRHoF","G|XPHB","Mundane","No","50.0","50 gp","Official"
"Monster Hunter's Pack","VRGR","G","Mundane","No","33.0","33 gp","Official"
"Moorbounder","EGW","MNT","Mundane","No","400.0","400 gp","Official"
"Morningstar","XPHB","M|XPHB","Mundane","No","15.0","15 gp","Official"
"Mournland Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Mule","XPHB","MNT|XPHB","Mundane","No","8.0","8.0 gp","Official"
"Murgaxor's Elixir of Life","SCC","G","Unknown","No","1.0","1.0 gp","Algorithm"
"Muroosa Balm","EGW","G","Mundane","No","100.0","100 gp","Official"
"Musical Instrument","FRHoF","INS|XPHB","Mundane","No","1.0","1.0 gp","Algorithm"
"Musical Instrument","XPHB","INS|XPHB","Mundane","No","1.0","1.0 gp","Algorithm"
"Musket","XPHB","R|XPHB","Mundane","No","500.0","500 gp","Official"
"Narycrash","DSotDQ","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Nautiloid","AAG","SPC|AAG","Mundane","No","50000.0","50,000 gp","Official"
"Navigator's Tools","XPHB","T|XPHB","Mundane","No","25.0","25 gp","Official"
"Needle","XPHB","A|XPHB","Mundane","No","0.02","2 cp","Official"
"Needles (50)","XPHB","A|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Net","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Nightspider","AAG","SPC|AAG","Mundane","No","50000.0","50,000 gp","Official"
"Nimblewright Detector","WDH","OTH","Unknown","No","1.0","1.0 gp","Algorithm"
"Norlander Longship","FRAiF","SHP|XPHB","Mundane","No","20000.0","20,000 gp","Official"
"Oil","XPHB","G|XPHB","Mundane","No","0.1","10 cp","Official"
"Oil of Taggit","XDMG","G|XPHB","Mundane","No","400.0","400 gp","Official"
"Olisuba Leaf","EGW","G","Mundane","No","50.0","50 gp","Official"
"Orb","XPHB","SCF|XPHB","Mundane","No","20.0","20 gp","Official"
"Order of the Gauntlet Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm"
"Oversized Longbow","WDH","R","Unknown","No","1.0","1.0 gp","Algorithm"
"Ox","XDMG","TG|XDMG","Mundane","No","15.0","15 gp","Official"
"Pack Saddle","PHB","TAH","Mundane","No","5.0","5.0 gp","Official"
"Padded Armor","XPHB","LA|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Padded Barding","PHB","TAH","Mundane","No","20.0","20 gp","Official"
"Painter's Supplies","XPHB","AT|XPHB","Mundane","No","10.0","10 gp","Official"
"Pale Tincture","XDMG","G|XPHB","Mundane","No","250.0","250 gp","Official"
"Pan Flute","XPHB","INS|XPHB","Mundane","No","12.0","12 gp","Official"
"Paper","XPHB","G|XPHB","Mundane","No","0.2","20 cp","Official"
"Parchment","XPHB","G|XPHB","Mundane","No","0.1","10 cp","Official"
"Pepper","XDMG","TG|XDMG","Mundane","No","2.0","2.0 gp","Official"
"Perfume","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Pig","XDMG","TG|XDMG","Mundane","No","3.0","3.0 gp","Official"
"Pike","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Pistol","XPHB","R|XPHB","Mundane","No","250.0","250 gp","Official"
"Pitcher","PHB","G","Mundane","No","0.02","2 cp","Official"
"Piton","PHB","G","Mundane","No","0.05","5 cp","Official"
"Planar Philosopher Trinket","SatO","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Plate Armor","XPHB","HA|XPHB","Mundane","No","1500.0","1,500 gp","Official"
"Plate Barding","PHB","TAH","Mundane","No","6000.0","6,000 gp","Official"
"Platinum","XDMG","TG|XDMG","Mundane","No","500.0","500 gp","Official"
"Playing Cards","XPHB","GS|XPHB","Mundane","No","0.5","50 cp","Official"
"Poisoner's Kit","XPHB","T|XPHB","Mundane","No","50.0","50 gp","Official"
"Pole","XPHB","G|XPHB","Mundane","No","0.05","5 cp","Official"
"Pony","XPHB","MNT|XPHB","Mundane","No","30.0","30 gp","Official"
"Portable Ram","XPHB","G|XPHB","Mundane","No","4.0","4.0 gp","Official"
"Potter's Tools","XPHB","AT|XPHB","Mundane","No","10.0","10 gp","Official"
"Pouch","XPHB","G|XPHB","Mundane","No","0.5","50 cp","Official"
"Prespra","FRAiF","G|XPHB","Mundane","No","300.0","300 gp","Official"
"Pride Silk","EGW","G","Mundane","No","100.0","100 gp","Official"
"Pride Silk Outfit","EGW","G","Mundane","No","500.0","500 gp","Official"
"Priest's Pack","XPHB","G|XPHB","Mundane","No","33.0","33 gp","Official"
"Prismari Trinket","SCC","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Psychic Blade","XPHB","M","Mundane","No","1.0","1.0 gp","Algorithm"
"Purple Dragon Knight Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm"
"Purple Worm Poison","XDMG","G|XPHB","Mundane","No","2000.0","2,000 gp","Official"
"Quandrix Trinket","SCC","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Quarterstaff","XPHB","M|XPHB","Mundane","No","0.2","20 cp","Official"
"Quiver","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Rain Catcher","ToA","G","Mundane","No","1.0","1.0 gp","Official"
"Rapier","XPHB","M|XPHB","Mundane","No","25.0","25 gp","Official"
"Rations","XPHB","G|XPHB","Mundane","No","0.5","50 cp","Official"
"Red Wizard Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm"
"Reliquary","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Riding Horse","XPHB","MNT|XPHB","Mundane","No","75.0","75 gp","Official"
"Riding Saddle","XPHB","TAH|XPHB","Mundane","No","10.0","10 gp","Official"
"Ring Mail","XPHB","HA|XPHB","Mundane","No","30.0","30 gp","Official"
"Ring Mail Barding","PHB","TAH","Mundane","No","120.0","120 gp","Official"
"Ring-Mail Barding","PHB","TAH","Mundane","No","20.0","20 gp","Official"
"Robe","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Rod","XPHB","SCF|XPHB","Mundane","No","10.0","10 gp","Official"
"Rope","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Rowboat","XPHB","SHP|XPHB","Mundane","No","50.0","50 gp","Official"
"Rusted Hulk","FRAiF","SHP|XPHB","Mundane","No","50000.0","50,000 gp","Official"
"Ryath Root","ToA","G","Unknown","No","1.0","1.0 gp","Algorithm"
"Sack","XPHB","G|XPHB","Mundane","No","0.01","1 cp","Official"
"Saddlebags","PHB","TAH","Mundane","No","4.0","4.0 gp","Official"
"Saffron","XDMG","TG|XDMG","Mundane","No","15.0","15 gp","Official"
"Sailing Ship","XPHB","SHP|XPHB","Mundane","No","10000.0","10,000 gp","Official"
"Salt","XDMG","TG|XDMG","Mundane","No","0.05","5 cp","Official"
"Sarlona Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Scale Armour Barding","PHB","TAH","Mundane","No","20.0","20 gp","Official"
"Scale Mail","XPHB","MA|XPHB","Mundane","No","50.0","50 gp","Official"
"Scale Mail Barding","PHB","TAH","Mundane","No","200.0","200 gp","Official"
"Scholar's Pack","XPHB","G|XPHB","Mundane","No","40.0","40 gp","Official"
"Scimitar","XPHB","M|XPHB","Mundane","No","25.0","25 gp","Official"
"Scorpion Ship","AAG","SPC|AAG","Mundane","No","25000.0","25,000 gp","Official"
"Sealing Wax","PHB","G","Mundane","No","0.5","50 cp","Official"
"Secondhand Steal Trinket","BMT","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Serpent Venom","XDMG","G|XPHB","Mundane","No","200.0","200 gp","Official"
"Shard","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","500.0","500 gp","Official"
"Shatterstick","BGDIA","OTH","Unknown","No","1.0","1.0 gp","Algorithm"
"Shawm","XPHB","INS|XPHB","Mundane","No","2.0","2.0 gp","Official"
"Sheep","XDMG","TG|XDMG","Mundane","No","2.0","2.0 gp","Official"
"Shield","XPHB","S|XPHB","Mundane","No","10.0","10 gp","Official"
"Shortbow","XPHB","R|XPHB","Mundane","No","25.0","25 gp","Official"
"Shortsword","XPHB","M|XPHB","Mundane","No","10.0","10 gp","Official"
"Shovel","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official"
"Shrike Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","Official"
"Sickle","XPHB","M|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Signal Whistle","XPHB","G|XPHB","Mundane","No","0.05","5 cp","Official"
"Signet Ring","PHB","G","Mundane","No","5.0","5.0 gp","Official"
"Silk","XDMG","TG|XDMG","Mundane","No","10.0","10 gp","Official"
"Silk Rope (50 feet)","PHB","G","Mundane","No","10.0","10 gp","Official"
"Silver","XDMG","TG|XDMG","Mundane","No","5.0","5.0 gp","Official"
"Silvered Ammunition","PHB","GV|DMG","Unknown","No","1.0","1.0 gp","Algorithm"
"Silvered Arrow","PHB","A|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Silvered Bellows Cannister","PHB","A|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Silvered Bolt","PHB","A|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Silvered Bullet","PHB","A|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Silvered Cannonball","PHB","A|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Silvered Dragon Shot","PHB","A|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Silvered Firearm Bullet","PHB","A|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Silvered Flare","PHB","A|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Silvered Needle","PHB","A|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Silvered Paper Cartridge Bullet","PHB","A|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Silvered Shell","PHB","A|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Silvered Shot","PHB","A|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Silvered Sling Bullet","PHB","A|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Silverquill Trinket","SCC","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Sinda berries (10)","ToA","G","Unknown","No","1.0","1.0 gp","Algorithm"
"Skyship","EGW","AIR|DMG","Mundane","No","100000.0","100,000 gp","Official"
"Sled","XPHB","VEH|XPHB","Mundane","No","20.0","20 gp","Official"
"Sled Dog","FRHoF","MNT|XPHB","Mundane","No","50.0","50 gp","Official"
"Sledgehammer","PHB","G","Mundane","No","2.0","2.0 gp","Official"
"Sleep Grenade","QftIS","EXP|DMG","Mundane","No","1.0","1.0 gp","Algorithm"
"Sling","XPHB","R|XPHB","Mundane","No","0.1","10 cp","Official"
"Sling Bullet","XPHB","A|XPHB","Mundane","No","0.01","1 cp","Official"
"Sling Bullets (20)","XPHB","A|XPHB","Mundane","No","0.04","4 cp","Official"
"Smith's Tools","XPHB","AT|XPHB","Mundane","No","20.0","20 gp","Official"
"Smoke Grenade","XDMG","EXP|XDMG","Mundane","No","50.0","50 gp","Official"
"Snowshoes","IDRotF","G","Mundane","No","2.0","2.0 gp","Official"
"Soap","PHB","G","Mundane","No","0.02","2 cp","Official"
"Songhorn","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm"
"Soothsalts","EGW","G","Mundane","No","150.0","150 gp","Official"
"Space Galleon","AAG","SPC|AAG","Mundane","No","30000.0","30,000 gp","Official"
"Spear","XPHB","M|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Spellbook","PHB","G","Mundane","No","50.0","50 gp","Official"
"Spiked Armor","SCAG","MA","Unknown","No","401.0","401 gp","Algorithm"
"Spiked Barding","PHB","TAH","Mundane","No","300.0","300 gp","Official"
"Splint Armor","XPHB","HA|XPHB","Mundane","No","200.0","200 gp","Official"
"Splint Barding","PHB","TAH","Mundane","No","800.0","800 gp","Official"
"Sprig of Mistletoe","XPHB","SCF|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Spyglass","XPHB","G|XPHB","Mundane","No","1000.0","1,000 gp","Official"
"Squid Ship","AAG","SPC|AAG","Mundane","No","25000.0","25,000 gp","Official"
"Stabling (per day)","XPHB","TAH|XPHB","Mundane","No","0.05","5 cp","Official"
"Staff","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Star Moth","AAG","SPC|AAG","Mundane","No","40000.0","40,000 gp","Official"
"String","XPHB","G|XPHB","Mundane","No","0.1","10 cp","Official"
"Studded Leather Armor","XPHB","LA|XPHB","Mundane","No","45.0","45 gp","Official"
"Studded Leather Barding","PHB","TAH","Mundane","No","180.0","180 gp","Official"
"Survival Mantle","VGM","MA","Unknown","No","401.0","401 gp","Algorithm"
"Tangler Grenade","WDMM","OTH","Mundane","No","1.0","1.0 gp","Algorithm"
"Tankard","PHB","G","Mundane","No","0.02","2 cp","Official"
"Tantan","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm"
"Tej","ToA","FD","Mundane","No","1.0","1.0 gp","Algorithm"
"Tent","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official"
"The Incantations of Iriolarthas","IDRotF","G","Unknown","No","1250.25","1,250 gp","Algorithm"
"Theki Root","EGW","G","Mundane","No","3.0","3.0 gp","Official"
"Thelarr","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm"
"Thieves' Tools","XPHB","T|XPHB","Mundane","No","25.0","25 gp","Official"
"Three-Dragon Ante Set","XPHB","GS|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Tinderbox","XPHB","G|XPHB","Mundane","No","0.5","50 cp","Official"
"Tinker's Tools","XPHB","AT|XPHB","Mundane","No","50.0","50 gp","Official"
"Tocken","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm"
"Tome of Strahd","CoS","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Torch","XPHB","G|XPHB","Mundane","No","0.01","1 cp","Official"
"Torpor","XDMG","G|XPHB","Mundane","No","600.0","600 gp","Official"
"Totem","PHB","SCF","Mundane","No","1.0","1.0 gp","Official"
"Traveler's Clothes","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official"
"Trident","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Trinket","AI","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Trinket","CoS","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Trinket","EET","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Trinket","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm"
"Truth Serum","XDMG","G|XPHB","Mundane","No","150.0","150 gp","Official"
"Turtle Ship","AAG","SPC|AAG","Mundane","No","40000.0","40,000 gp","Official"
"Tyrant Ship","AAG","SPC|AAG","Mundane","No","1.0","1.0 gp","Algorithm"
"Ulcrun","FRAiF","G|XPHB","Mundane","No","1000.0","1,000 gp","Official"
"Vial","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Vial of Stardust","WDMM","OTH","Unknown","No","1.0","1.0 gp","Algorithm"
"Viol","XPHB","INS|XPHB","Mundane","No","30.0","30 gp","Official"
"Wagon","XPHB","VEH|XPHB","Mundane","No","35.0","35 gp","Official"
"Wand","XPHB","SCF|XPHB","Mundane","No","10.0","10 gp","Official"
"War Pick","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Wargong","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm"
"Warhammer","XPHB","M|XPHB","Mundane","No","15.0","15 gp","Official"
"Warhorse","XPHB","MNT|XPHB","Mundane","No","400.0","400 gp","Official"
"Warm Fungal Clothing","FRHoF","G|XPHB","Mundane","No","15.0","15 gp","Official"
"Warship","XPHB","SHP|XPHB","Mundane","No","25000.0","25,000 gp","Official"
"Wasp Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","Official"
"Waterskin","XPHB","G|XPHB","Mundane","No","0.2","20 cp","Official"
"Weaver's Tools","XPHB","AT|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Whaleboat","FRAiF","SHP|XPHB","Mundane","No","500.0","500 gp","Official"
"Wheat","XDMG","TG|XDMG","Mundane","No","0.01","1 cp","Official"
"Whetstone","PHB","G","Mundane","No","0.01","1 cp","Official"
"Whip","XPHB","M|XPHB","Mundane","No","2.0","2.0 gp","Official"
"White Ghost Orchid Seed","JttRC","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Wildroot","ToA","G","Unknown","No","1.0","1.0 gp","Algorithm"
"Willowshade Oil","EGW","G","Mundane","No","30.0","30 gp","Official"
"Winter Camouflage","FRHoF","G|XPHB","Mundane","No","50.0","50 gp","Official"
"Witherbloom Trinket","SCC","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Woodcarver's Tools","XPHB","AT|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Wooden Staff","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Wukka Nut","ToA","G","Unknown","No","1.0","1.0 gp","Algorithm"
"Wyvern Poison","XDMG","G|XPHB","Mundane","No","1200.0","1,200 gp","Official"
"Xen'drik Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Yahcha","ToA","G","Mundane","No","1.0","1.0 gp","Official"
"Yarting","FRHoF","INS|XPHB","Mundane","No","40.0","40 gp","Official"
"Yellow Death","FRAiF","G|XPHB","Mundane","No","150.0","150 gp","Official"
"Yew Wand","XPHB","SCF|XPHB","Mundane","No","10.0","10 gp","Official"
"Yklwa","ToA","M","Mundane","No","1.0","1.0 gp","Official"
"Zabou","ToA","G","Mundane","No","10.0","10 gp","Official"
"Zhentarim Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm"
"Zulkoon","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm"
"+1 All-Purpose Tool","TCE","SCF","Uncommon","class","1427.21","1,427 gp","Amalgamated (DSA,MSRP,DMPG)"
"+1 Ammunition","XDMG","GV|XDMG","Uncommon","No","153.76","153 gp","Amalgamated (DSA,DMPG)"
"+1 Amulet of the Devout","TCE","","Uncommon","class","1342.91","1,342 gp","Amalgamated (DSA,MSRP,DMPG)"
"+1 Arbalest","XDMG","R|XPHB","Uncommon","No","1495.57","1,495 gp","Algorithm"
"+1 Arcane Grimoire","TCE","SCF","Uncommon","class","1427.21","1,427 gp","Amalgamated (DSA,MSRP,DMPG)"
"+1 Armor","XDMG","GV|XDMG","Rare","No","3825.68","3,825 gp","Amalgamated (DSA,MSRP)"
"+1 Arrow","XDMG","A|XPHB","Uncommon","No","2058.6","2,058 gp","Algorithm"
"+1 Assault Rifle","XDMG","R|XPHB","Uncommon","No","1495.57","1,495 gp","Algorithm"
"+1 Axe","XDMG","M","Uncommon","No","1496.04","1,496 gp","Algorithm"
"+1 Battle Axe","XDMG","M","Uncommon","No","1496.04","1,496 gp","Algorithm"
"+1 Battleaxe","XDMG","M|XPHB","Uncommon","No","1496.04","1,496 gp","Algorithm"
"+1 Bellow Flute","XDMG","M","Uncommon","No","1496.04","1,496 gp","Algorithm"
"+1 Bellows Cannister","XDMG","A|XPHB","Uncommon","No","2058.6","2,058 gp","Algorithm"
"+1 Blackpowder Pistol","XDMG","R|XPHB","Uncommon","No","1495.57","1,495 gp","Algorithm"
"+1 Blackpowder Rifle","XDMG","R|XPHB","Uncommon","No","1495.57","1,495 gp","Algorithm"
"+1 Bloodwell Vial","TCE","SCF","Uncommon","class","1427.21","1,427 gp","Amalgamated (DSA,MSRP,DMPG)"
"+1 Blowgun","XDMG","R|XPHB","Uncommon","No","1495.57","1,495 gp","Algorithm"
"+1 Blunderbuss","XDMG","R|XPHB","Uncommon","No","1495.57","1,495 gp","Algorithm"
"+1 Blunderbuss, Hand","XDMG","R|XPHB","Uncommon","No","1495.57","1,495 gp","Algorithm"
"+1 Boat Oar","XDMG","M","Uncommon","No","1496.04","1,496 gp","Algorithm"
"+1 Bolt","XDMG","A|XPHB","Uncommon","No","2058.6","2,058 gp","Algorithm"
"+1 Boomerang","XDMG","M","Uncommon","No","1496.04","1,496 gp","Algorithm"
"+1 Brass Knuckles","XDMG","M|XPHB","Uncommon","No","1496.04","1,496 gp","Algorithm"
"+1 Breastplate","XDMG","MA|XPHB","Rare","No","4778.72","4,778 gp","Algorithm"
"+1 Bullet","XDMG","A|XPHB","Uncommon","No","2058.6","2,058 gp","Algorithm"
"+1 Butterfly Staff","XDMG","M","Uncommon","No","2018.72","2,018 gp","Algorithm"
"+1 Candlemaker's Club","XDMG","M","Uncommon","No","1496.04","1,496 gp","Algorithm"
"+1 Cannon","XDMG","R|XPHB","Uncommon","No","1495.57","1,495 gp","Algorithm"
"+1 Cannonball","XDMG","A|XPHB","Uncommon","No","2058.6","2,058 gp","Algorithm"
"+1 Catchpole","XDMG","M|XPHB","Uncommon","No","1496.04","1,496 gp","Algorithm"
"+1 Cavalry Flail","XDMG","M|XPHB","Uncommon","No","1496.04","1,496 gp","Algorithm"
"+1 Cavalry Hammer","XDMG","M|XPHB","Uncommon","No","1496.04","1,496 gp","Algorithm"
"+1 Cavalry Pick","XDMG","M|XPHB","Uncommon","No","1496.04","1,496 gp","Algorithm"
"+1 Chain Mail","XDMG","HA|XPHB","Rare","No","5206.29","5,206 gp","Algorithm"
"+1 Chain Shirt","XDMG","MA|XPHB","Rare","No","4778.72","4,778 gp","Algorithm"
"+1 Chakram","XDMG","M|XPHB","Uncommon","No","1496.04","1,496 gp","Algorithm"
"+1 Claymore","XDMG","M|XPHB","Uncommon","No","1496.04","1,496 gp","Algorithm"
"+1 Club","XDMG","M|XPHB","Uncommon","No","1496.04","1,496 gp","Algorithm"
"+1 Composite Longbow","XDMG","R|XPHB","Uncommon","No","1495.57","1,495 gp","Algorithm"
"+1 Composite Shortbow","XDMG","R|XPHB","Uncommon","No","1495.57","1,495 gp","Algorithm"
"+1 Dagger","XDMG","M|XPHB","Uncommon","No","1496.04","1,496 gp","Algorithm"
