"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Horn","XPHB","INS|XPHB","Mundane","No","3.0","3.0 gp","3.0 gp","7,945 gp","High","Official","True"
"Horror Trinket","VRGR","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Hourglass","PHB","G","Mundane","No","25.0","25 gp","25 gp","6,402 gp","High","Official","True"
"Hunting Trap","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,402 gp","High","Official","True"
"Icewind Dale Trinket","IDRotF","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Ink","XPHB","G|XPHB","Mundane","No","10.0","10 gp","10 gp","6,402 gp","High","Official","True"
"Ink Pen","XPHB","G|XPHB","Mundane","No","0.02","2 cp","2 cp","6,402 gp","High","Official","True"
"Insect Repellent (block of incense)","ToA","G","Mundane","No","0.1","10 cp","10 cp","6,402 gp","High","Official","True"
"Insect Repellent (greasy salve)","ToA","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Official","True"
"Iron","XDMG","TG|XDMG","Mundane","No","0.1","10 cp","10 cp","6,402 gp","High","Official","True"
"Iron Ball","IDRotF","R","Unknown","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Iron Pot","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","6,402 gp","High","Official","True"
"Iron Spike","XPHB","G|XPHB","Mundane","No","0.1","10 cp","10 cp","6,402 gp","High","Official","True"
"Iron Spikes","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Official","True"
"Ivana's Whisper","VRGR","G","Unknown","No","6250.25","6,250 gp","278 gp","6,402 gp","Low","Algorithm","False"
"Javelin","XPHB","M|XPHB","Mundane","No","0.5","50 cp","50 cp","6,123 gp","High","Official","True"
"Jeweler's Tools","XPHB","AT|XPHB","Mundane","No","25.0","25 gp","25 gp","6,402 gp","High","Official","True"
"Jug","XPHB","G|XPHB","Mundane","No","0.02","2 cp","2 cp","6,402 gp","High","Official","True"
"Keelboat","XPHB","SHP|XPHB","Mundane","No","3000.0","3,000 gp","278 gp","6,402 gp","High","Official","True"
"Keg of Alchemist's Fire","LoX","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Khyber Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Ladder","XPHB","G|XPHB","Mundane","No","0.1","10 cp","10 cp","6,402 gp","High","Official","True"
"Lamp","XPHB","G|XPHB","Mundane","No","0.5","50 cp","50 cp","6,402 gp","High","Official","True"
"Lamprey Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","278 gp","20,000 gp","High","Official","True"
"Lance","XPHB","M|XPHB","Mundane","No","10.0","10 gp","10 gp","6,123 gp","High","Official","True"
"Leather Armor","XPHB","LA|XPHB","Mundane","No","10.0","10 gp","10 gp","6,787 gp","High","Official","True"
"Leather Barding","PHB","TAH","Mundane","No","40.0","40 gp","40 gp","6,402 gp","High","Official","True"
"Leatherworker's Tools","XPHB","AT|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,402 gp","High","Official","True"
"Light Bayonet","ChroniclesOfEberron","M","Mundane","No","2.0","2.0 gp","2.0 gp","6,123 gp","High","Official","True"
"Light Crossbow","XPHB","R|XPHB","Mundane","No","25.0","25 gp","25 gp","6,402 gp","High","Official","True"
"Light Hammer","XPHB","M|XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","6,123 gp","High","Official","True"
"Light Repeating Crossbow","OotA","R","Unknown","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Light Sentira Lens","ChroniclesOfEberron","R","Mundane","No","50.0","50 gp","50 gp","6,402 gp","High","Official","True"
"Linen (1 sq. yd.)","XDMG","TG|XDMG","Mundane","No","5.0","5.0 gp","5.0 gp","6,402 gp","High","Official","True"
"Living Ship","AAG","SPC|AAG","Mundane","No","25000.0","25,000 gp","278 gp","25,000 gp","High","Official","True"
"Lock","XPHB","G|XPHB","Mundane","No","10.0","10 gp","10 gp","6,402 gp","High","Official","True"
"Locking Spellbook","FRHoF","G|XPHB","Mundane","No","35.0","35 gp","35 gp","6,402 gp","High","Official","True"
"Lolth's Sting","XDMG","G|XPHB","Mundane","No","200.0","200 gp","200 gp","6,402 gp","High","Official","True"
"Longbow","XPHB","R|XPHB","Mundane","No","50.0","50 gp","50 gp","6,402 gp","High","Official","True"
"Longhorn","SCAG","INS","Mundane","No","1.0","1.0 gp","1.0 gp","7,945 gp","Low","Algorithm","False"
"Longship","XPHB","SHP|XPHB","Mundane","No","10000.0","10,000 gp","278 gp","10,000 gp","High","Official","True"
"Longsword","XPHB","M|XPHB","Mundane","No","15.0","15 gp","15 gp","6,123 gp","High","Official","True"
"Lords' Alliance Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Lorehold Trinket","SCC","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Lute","XPHB","INS|XPHB","Mundane","No","35.0","35 gp","35 gp","7,945 gp","High","Official","True"
"Lyre","XPHB","INS|XPHB","Mundane","No","30.0","30 gp","30 gp","7,945 gp","High","Official","True"
"Mace","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,123 gp","High","Official","True"
"Magnifying Glass","XPHB","G|XPHB","Mundane","No","100.0","100 gp","100 gp","6,402 gp","High","Official","True"
"Malice","XDMG","G|XPHB","Mundane","No","250.0","250 gp","250 gp","6,402 gp","High","Official","True"
"Manacles","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","6,402 gp","High","Official","True"
"Map","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Official","True"
"Map or Scroll Case","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Official","True"
"Mason's Tools","XPHB","AT|XPHB","Mundane","No","10.0","10 gp","10 gp","6,402 gp","High","Official","True"
"Massive Cluster","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Mastiff","XPHB","MNT|XPHB","Mundane","No","25.0","25 gp","25 gp","6,402 gp","High","Official","True"
"Matchless Pipe","WDH","OTH","Unknown","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Maul","XPHB","M|XPHB","Mundane","No","10.0","10 gp","10 gp","6,123 gp","High","Official","True"
"Menga leaves (1 ounce)","ToA","G","Unknown","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Algorithm","False"
"Merchant's Scale","PHB","G","Mundane","No","5.0","5.0 gp","5.0 gp","6,402 gp","High","Official","True"
"Mess Kit","PHB","G","Mundane","No","0.2","20 cp","20 cp","6,402 gp","High","Official","True"
"Midnight Tears","XDMG","G|XPHB","Mundane","No","1500.0","1,500 gp","278 gp","6,402 gp","High","Official","True"
"Military Saddle","XPHB","TAH|XPHB","Mundane","No","20.0","20 gp","20 gp","6,402 gp","High","Official","True"
"Miner's Pick","PHB","G","Mundane","No","2.0","2.0 gp","2.0 gp","6,402 gp","High","Official","True"
"Mirror","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,402 gp","High","Official","True"
"Monster Camouflage","FRHoF","G|XPHB","Mundane","No","50.0","50 gp","50 gp","6,402 gp","High","Official","True"
"Monster Hunter's Pack","VRGR","G","Mundane","No","33.0","33 gp","33 gp","6,402 gp","High","Official","True"
"Moorbounder","EGW","MNT","Mundane","No","400.0","400 gp","278 gp","6,402 gp","High","Official","True"
"Morningstar","XPHB","M|XPHB","Mundane","No","15.0","15 gp","15 gp","6,123 gp","High","Official","True"
"Mournland Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Mule","XPHB","MNT|XPHB","Mundane","No","8.0","8.0 gp","8.0 gp","6,402 gp","High","Official","True"
"Murgaxor's Elixir of Life","SCC","G","Unknown","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Muroosa Balm","EGW","G","Mundane","No","100.0","100 gp","100 gp","6,402 gp","High","Official","True"
"Musket","XPHB","R|XPHB","Mundane","No","500.0","500 gp","278 gp","6,402 gp","High","Official","True"
"Narycrash","DSotDQ","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Nautiloid","AAG","SPC|AAG","Mundane","No","50000.0","50,000 gp","278 gp","50,000 gp","High","Official","True"
"Navigator's Tools","XPHB","T|XPHB","Mundane","No","25.0","25 gp","25 gp","6,402 gp","High","Official","True"
"Needle","XPHB","A|XPHB","Mundane","No","0.02","2 cp","2 cp","5,211 gp","High","Official","True"
"Needles (50)","XPHB","A|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","5,211 gp","High","Official","True"
"Net","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Official","True"
"Nightspider","AAG","SPC|AAG","Mundane","No","50000.0","50,000 gp","278 gp","50,000 gp","High","Official","True"
"Nimblewright Detector","WDH","OTH","Unknown","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Norlander Longship","FRAiF","SHP|XPHB","Mundane","No","20000.0","20,000 gp","278 gp","20,000 gp","High","Official","True"
"Oil","XPHB","G|XPHB","Mundane","No","0.1","10 cp","10 cp","6,402 gp","High","Official","True"
"Oil of Taggit","XDMG","G|XPHB","Mundane","No","400.0","400 gp","278 gp","6,402 gp","High","Official","True"
"Olisuba Leaf","EGW","G","Mundane","No","50.0","50 gp","50 gp","6,402 gp","High","Official","True"
"Orb","XPHB","SCF|XPHB","Mundane","No","20.0","20 gp","20 gp","6,124 gp","High","Official","True"
"Order of the Gauntlet Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Oversized Longbow","WDH","R","Unknown","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Ox","XDMG","TG|XDMG","Mundane","No","15.0","15 gp","15 gp","6,402 gp","High","Official","True"
"Pack Saddle","PHB","TAH","Mundane","No","5.0","5.0 gp","5.0 gp","6,402 gp","High","Official","True"
"Padded Armor","XPHB","LA|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,977 gp","High","Official","True"
"Padded Barding","PHB","TAH","Mundane","No","20.0","20 gp","20 gp","6,402 gp","High","Official","True"
"Painter's Supplies","XPHB","AT|XPHB","Mundane","No","10.0","10 gp","10 gp","6,402 gp","High","Official","True"
"Pale Tincture","XDMG","G|XPHB","Mundane","No","250.0","250 gp","250 gp","6,402 gp","High","Official","True"
"Pan Flute","XPHB","INS|XPHB","Mundane","No","12.0","12 gp","12 gp","7,945 gp","High","Official","True"
"Paper","XPHB","G|XPHB","Mundane","No","0.2","20 cp","20 cp","6,402 gp","High","Official","True"
"Parchment","XPHB","G|XPHB","Mundane","No","0.1","10 cp","10 cp","6,402 gp","High","Official","True"
"Pepper","XDMG","TG|XDMG","Mundane","No","2.0","2.0 gp","2.0 gp","6,402 gp","High","Official","True"
"Perfume","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,402 gp","High","Official","True"
"Pig","XDMG","TG|XDMG","Mundane","No","3.0","3.0 gp","3.0 gp","6,402 gp","High","Official","True"
"Pike","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,123 gp","High","Official","True"
"Pistol","XPHB","R|XPHB","Mundane","No","250.0","250 gp","250 gp","6,402 gp","High","Official","True"
"Pitcher","PHB","G","Mundane","No","0.02","2 cp","2 cp","6,402 gp","High","Official","True"
"Piton","PHB","G","Mundane","No","0.05","5 cp","5 cp","6,402 gp","High","Official","True"
"Planar Philosopher Trinket","SatO","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Plate Armor","XPHB","HA|XPHB","Mundane","No","1500.0","1,500 gp","387 gp","9,482 gp","High","Official","True"
"Plate Barding","PHB","TAH","Mundane","No","6000.0","6,000 gp","278 gp","6,402 gp","High","Official","True"
"Platinum","XDMG","TG|XDMG","Mundane","No","500.0","500 gp","278 gp","6,402 gp","High","Official","True"
"Playing Cards","XPHB","GS|XPHB","Mundane","No","0.5","50 cp","50 cp","6,402 gp","High","Official","True"
"Poisoner's Kit","XPHB","T|XPHB","Mundane","No","50.0","50 gp","50 gp","6,402 gp","High","Official","True"
"Pole","XPHB","G|XPHB","Mundane","No","0.05","5 cp","5 cp","6,402 gp","High","Official","True"
"Pony","XPHB","MNT|XPHB","Mundane","No","30.0","30 gp","30 gp","6,402 gp","High","Official","True"
"Portable Ram","XPHB","G|XPHB","Mundane","No","4.0","4.0 gp","4.0 gp","6,402 gp","High","Official","True"
"Potter's Tools","XPHB","AT|XPHB","Mundane","No","10.0","10 gp","10 gp","6,402 gp","High","Official","True"
"Pouch","XPHB","G|XPHB","Mundane","No","0.5","50 cp","50 cp","6,402 gp","High","Official","True"
"Prespra","FRAiF","G|XPHB","Mundane","No","300.0","300 gp","278 gp","6,402 gp","High","Official","True"
"Pride Silk","EGW","G","Mundane","No","100.0","100 gp","100 gp","6,402 gp","High","Official","True"
"Pride Silk Outfit","EGW","G","Mundane","No","500.0","500 gp","278 gp","6,402 gp","High","Official","True"
"Priest's Pack","XPHB","G|XPHB","Mundane","No","33.0","33 gp","33 gp","6,402 gp","High","Official","True"
"Prismari Trinket","SCC","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Psychic Blade","XPHB","M","Mundane","No","1.0","1.0 gp","1.0 gp","6,123 gp","Low","Algorithm","False"
"Purple Dragon Knight Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Purple Worm Poison","XDMG","G|XPHB","Mundane","No","2000.0","2,000 gp","278 gp","6,402 gp","High","Official","True"
"Quandrix Trinket","SCC","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Quarterstaff","XPHB","M|XPHB","Mundane","No","0.2","20 cp","20 cp","6,123 gp","High","Official","True"
"Quiver","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Official","True"
"Rain Catcher","ToA","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Official","True"
"Rapier","XPHB","M|XPHB","Mundane","No","25.0","25 gp","25 gp","6,123 gp","High","Official","True"
"Rations","XPHB","G|XPHB","Mundane","No","0.5","50 cp","50 cp","6,402 gp","High","Official","True"
"Red Wizard Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Reliquary","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,124 gp","High","Official","True"
"Riding Horse","XPHB","MNT|XPHB","Mundane","No","75.0","75 gp","75 gp","6,402 gp","High","Official","True"
"Riding Saddle","XPHB","TAH|XPHB","Mundane","No","10.0","10 gp","10 gp","6,402 gp","High","Official","True"
"Ring Mail","XPHB","HA|XPHB","Mundane","No","30.0","30 gp","30 gp","9,482 gp","High","Official","True"
"Ring Mail Barding","PHB","TAH","Mundane","No","120.0","120 gp","120 gp","6,402 gp","High","Official","True"
"Robe","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Official","True"
"Rod","XPHB","SCF|XPHB","Mundane","No","10.0","10 gp","10 gp","6,124 gp","High","Official","True"
"Rope","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Official","True"
"Rowboat","XPHB","SHP|XPHB","Mundane","No","50.0","50 gp","50 gp","6,402 gp","High","Official","True"
"Rusted Hulk","FRAiF","SHP|XPHB","Mundane","No","50000.0","50,000 gp","278 gp","50,000 gp","High","Official","True"
"Ryath Root","ToA","G","Unknown","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Algorithm","False"
"Sack","XPHB","G|XPHB","Mundane","No","0.01","1 cp","1 cp","6,402 gp","High","Official","True"
"Saddlebags","PHB","TAH","Mundane","No","4.0","4.0 gp","4.0 gp","6,402 gp","High","Official","True"
"Saffron","XDMG","TG|XDMG","Mundane","No","15.0","15 gp","15 gp","6,402 gp","High","Official","True"
"Sailing Ship","XPHB","SHP|XPHB","Mundane","No","10000.0","10,000 gp","278 gp","10,000 gp","High","Official","True"
"Salt","XDMG","TG|XDMG","Mundane","No","0.05","5 cp","5 cp","6,402 gp","High","Official","True"
"Sarlona Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Scale Mail","XPHB","MA|XPHB","Mundane","No","50.0","50 gp","50 gp","8,432 gp","High","Official","True"
"Scale Mail Barding","PHB","TAH","Mundane","No","200.0","200 gp","200 gp","6,402 gp","High","Official","True"
"Scholar's Pack","XPHB","G|XPHB","Mundane","No","40.0","40 gp","40 gp","6,402 gp","High","Official","True"
"Scimitar","XPHB","M|XPHB","Mundane","No","25.0","25 gp","25 gp","6,123 gp","High","Official","True"
"Scorpion Ship","AAG","SPC|AAG","Mundane","No","25000.0","25,000 gp","278 gp","25,000 gp","High","Official","True"
"Sealing Wax","PHB","G","Mundane","No","0.5","50 cp","50 cp","6,402 gp","High","Official","True"
"Secondhand Steal Trinket","BMT","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Serpent Venom","XDMG","G|XPHB","Mundane","No","200.0","200 gp","200 gp","6,402 gp","High","Official","True"
"Shard","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","500.0","500 gp","278 gp","6,402 gp","High","Official","True"
"Shatterstick","BGDIA","OTH","Unknown","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Shawm","XPHB","INS|XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","7,945 gp","High","Official","True"
"Sheep","XDMG","TG|XDMG","Mundane","No","2.0","2.0 gp","2.0 gp","6,402 gp","High","Official","True"
"Shield","XPHB","S|XPHB","Mundane","No","10.0","10 gp","10 gp","6,402 gp","High","Official","True"
"Shortbow","XPHB","R|XPHB","Mundane","No","25.0","25 gp","25 gp","6,402 gp","High","Official","True"
"Shortsword","XPHB","M|XPHB","Mundane","No","10.0","10 gp","10 gp","6,123 gp","High","Official","True"
"Shovel","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","6,402 gp","High","Official","True"
"Shrike Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","278 gp","20,000 gp","High","Official","True"
"Sickle","XPHB","M|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,123 gp","High","Official","True"
"Signal Whistle","XPHB","G|XPHB","Mundane","No","0.05","5 cp","5 cp","6,402 gp","High","Official","True"
"Signet Ring","PHB","G","Mundane","No","5.0","5.0 gp","5.0 gp","6,402 gp","High","Official","True"
"Silk","XDMG","TG|XDMG","Mundane","No","10.0","10 gp","10 gp","6,402 gp","High","Official","True"
"Silk Rope (50 feet)","PHB","G","Mundane","No","10.0","10 gp","10 gp","6,402 gp","High","Official","True"
"Silver","XDMG","TG|XDMG","Mundane","No","5.0","5.0 gp","5.0 gp","6,402 gp","High","Official","True"
"Silvered Arrow","PHB","A|XPHB","Unknown","No","17.76","17 gp","15 gp","5,211 gp","Low","Algorithm","True"
"Silvered Bolt","PHB","A|XPHB","Unknown","No","18.75","18 gp","15 gp","5,211 gp","Low","Algorithm","True"
"Silvered Firearm Bullet","PHB","A|XPHB","Unknown","No","21.15","21 gp","15 gp","5,211 gp","Low","Algorithm","True"
"Silvered Needle","PHB","A|XPHB","Unknown","No","15.52","15 gp","15 gp","5,211 gp","Low","Algorithm","True"
"Silvered Sling Bullet","PHB","A|XPHB","Unknown","No","18.75","18 gp","15 gp","5,211 gp","Low","Algorithm","True"
"Silverquill Trinket","SCC","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Sinda berries (10)","ToA","G","Unknown","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Algorithm","False"
"Skyship","EGW","AIR|DMG","Mundane","No","100000.0","100,000 gp","278 gp","100,000 gp","High","Official","True"
"Sled","XPHB","VEH|XPHB","Mundane","No","20.0","20 gp","20 gp","6,402 gp","High","Official","True"
"Sled Dog","FRHoF","MNT|XPHB","Mundane","No","50.0","50 gp","50 gp","6,402 gp","High","Official","True"
"Sledgehammer","PHB","G","Mundane","No","2.0","2.0 gp","2.0 gp","6,402 gp","High","Official","True"
"Sleep Grenade","QftIS","EXP|DMG","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Sling","XPHB","R|XPHB","Mundane","No","0.1","10 cp","10 cp","6,402 gp","High","Official","True"
"Sling Bullet","XPHB","A|XPHB","Mundane","No","0.01","1 cp","1 cp","5,211 gp","High","Official","True"
"Sling Bullets (20)","XPHB","A|XPHB","Mundane","No","0.04","4 cp","4 cp","5,211 gp","High","Official","True"
"Smith's Tools","XPHB","AT|XPHB","Mundane","No","20.0","20 gp","20 gp","6,402 gp","High","Official","True"
