"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Nimblewright Detector","WDH","OTH","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Norlander Longship","FRAiF","SHP|XPHB","Mundane","No","20000.0","20,000 gp","Official","True"
"Oil","XPHB","G|XPHB","Mundane","No","0.1","10 cp","Official","True"
"Oil of Taggit","XDMG","G|XPHB","Mundane","No","400.0","400 gp","Official","True"
"Olisuba Leaf","EGW","G","Mundane","No","50.0","50 gp","Official","True"
"Orb","XPHB","SCF|XPHB","Mundane","No","20.0","20 gp","Official","True"
"Order of the Gauntlet Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Oversized Longbow","WDH","R","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Ox","XDMG","TG|XDMG","Mundane","No","15.0","15 gp","Official","True"
"Pack Saddle","PHB","TAH","Mundane","No","5.0","5.0 gp","Official","True"
"Padded Armor","XPHB","LA|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Padded Barding","PHB","TAH","Mundane","No","20.0","20 gp","Official","True"
"Painter's Supplies","XPHB","AT|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Pale Tincture","XDMG","G|XPHB","Mundane","No","250.0","250 gp","Official","True"
"Pan Flute","XPHB","INS|XPHB","Mundane","No","12.0","12 gp","Official","True"
"Paper","XPHB","G|XPHB","Mundane","No","0.2","20 cp","Official","True"
"Parchment","XPHB","G|XPHB","Mundane","No","0.1","10 cp","Official","True"
"Pepper","XDMG","TG|XDMG","Mundane","No","2.0","2.0 gp","Official","True"
"Perfume","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Pig","XDMG","TG|XDMG","Mundane","No","3.0","3.0 gp","Official","True"
"Pike","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Pistol","XPHB","R|XPHB","Mundane","No","250.0","250 gp","Official","True"
"Pitcher","PHB","G","Mundane","No","0.02","2 cp","Official","True"
"Piton","PHB","G","Mundane","No","0.05","5 cp","Official","True"
"Planar Philosopher Trinket","SatO","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Plate Armor","XPHB","HA|XPHB","Mundane","No","1500.0","1,500 gp","Official","True"
"Plate Barding","PHB","TAH","Mundane","No","6000.0","6,000 gp","Official","True"
"Platinum","XDMG","TG|XDMG","Mundane","No","500.0","500 gp","Official","True"
"Playing Cards","XPHB","GS|XPHB","Mundane","No","0.5","50 cp","Official","True"
"Poisoner's Kit","XPHB","T|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Pole","XPHB","G|XPHB","Mundane","No","0.05","5 cp","Official","True"
"Pony","XPHB","MNT|XPHB","Mundane","No","30.0","30 gp","Official","True"
"Portable Ram","XPHB","G|XPHB","Mundane","No","4.0","4.0 gp","Official","True"
"Potter's Tools","XPHB","AT|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Pouch","XPHB","G|XPHB","Mundane","No","0.5","50 cp","Official","True"
"Prespra","FRAiF","G|XPHB","Mundane","No","300.0","300 gp","Official","True"
"Pride Silk","EGW","G","Mundane","No","100.0","100 gp","Official","True"
"Pride Silk Outfit","EGW","G","Mundane","No","500.0","500 gp","Official","True"
"Priest's Pack","XPHB","G|XPHB","Mundane","No","33.0","33 gp","Official","True"
"Prismari Trinket","SCC","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Psychic Blade","XPHB","M","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Purple Dragon Knight Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Purple Worm Poison","XDMG","G|XPHB","Mundane","No","2000.0","2,000 gp","Official","True"
"Quandrix Trinket","SCC","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Quarterstaff","XPHB","M|XPHB","Mundane","No","0.2","20 cp","Official","True"
"Quiver","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Rain Catcher","ToA","G","Mundane","No","1.0","1.0 gp","Official","True"
"Rapier","XPHB","M|XPHB","Mundane","No","25.0","25 gp","Official","True"
"Rations","XPHB","G|XPHB","Mundane","No","0.5","50 cp","Official","True"
"Red Wizard Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Reliquary","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Riding Horse","XPHB","MNT|XPHB","Mundane","No","75.0","75 gp","Official","True"
"Riding Saddle","XPHB","TAH|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Ring Mail","XPHB","HA|XPHB","Mundane","No","30.0","30 gp","Official","True"
"Ring Mail Barding","PHB","TAH","Mundane","No","120.0","120 gp","Official","True"
"Robe","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Rod","XPHB","SCF|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Rope","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Rowboat","XPHB","SHP|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Rusted Hulk","FRAiF","SHP|XPHB","Mundane","No","50000.0","50,000 gp","Official","True"
"Ryath Root","ToA","G","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Sack","XPHB","G|XPHB","Mundane","No","0.01","1 cp","Official","True"
"Saddlebags","PHB","TAH","Mundane","No","4.0","4.0 gp","Official","True"
"Saffron","XDMG","TG|XDMG","Mundane","No","15.0","15 gp","Official","True"
"Sailing Ship","XPHB","SHP|XPHB","Mundane","No","10000.0","10,000 gp","Official","True"
"Salt","XDMG","TG|XDMG","Mundane","No","0.05","5 cp","Official","True"
"Sarlona Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Scale Mail","XPHB","MA|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Scale Mail Barding","PHB","TAH","Mundane","No","200.0","200 gp","Official","True"
"Scholar's Pack","XPHB","G|XPHB","Mundane","No","40.0","40 gp","Official","True"
"Scimitar","XPHB","M|XPHB","Mundane","No","25.0","25 gp","Official","True"
"Scorpion Ship","AAG","SPC|AAG","Mundane","No","25000.0","25,000 gp","Official","True"
"Sealing Wax","PHB","G","Mundane","No","0.5","50 cp","Official","True"
"Secondhand Steal Trinket","BMT","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Serpent Venom","XDMG","G|XPHB","Mundane","No","200.0","200 gp","Official","True"
"Shard","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","500.0","500 gp","Official","True"
"Shatterstick","BGDIA","OTH","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Shawm","XPHB","INS|XPHB","Mundane","No","2.0","2.0 gp","Official","True"
"Sheep","XDMG","TG|XDMG","Mundane","No","2.0","2.0 gp","Official","True"
"Shield","XPHB","S|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Shortbow","XPHB","R|XPHB","Mundane","No","25.0","25 gp","Official","True"
"Shortsword","XPHB","M|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Shovel","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official","True"
"Shrike Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","Official","True"
"Sickle","XPHB","M|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Signal Whistle","XPHB","G|XPHB","Mundane","No","0.05","5 cp","Official","True"
"Signet Ring","PHB","G","Mundane","No","5.0","5.0 gp","Official","True"
"Silk","XDMG","TG|XDMG","Mundane","No","10.0","10 gp","Official","True"
"Silk Rope (50 feet)","PHB","G","Mundane","No","10.0","10 gp","Official","True"
"Silver","XDMG","TG|XDMG","Mundane","No","5.0","5.0 gp","Official","True"
"Silvered Arrow","PHB","A|XPHB","Unknown","No","97.36","97 gp","Algorithm","True"
"Silvered Bolt","PHB","A|XPHB","Unknown","No","100.0","100 gp","Algorithm","True"
"Silvered Firearm Bullet","PHB","A|XPHB","Unknown","No","106.39","106 gp","Algorithm","True"
"Silvered Needle","PHB","A|XPHB","Unknown","No","91.39","91 gp","Algorithm","True"
"Silvered Sling Bullet","PHB","A|XPHB","Unknown","No","100.0","100 gp","Algorithm","True"
"Silverquill Trinket","SCC","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Sinda berries (10)","ToA","G","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Skyship","EGW","AIR|DMG","Mundane","No","100000.0","100,000 gp","Official","True"
"Sled","XPHB","VEH|XPHB","Mundane","No","20.0","20 gp","Official","True"
"Sled Dog","FRHoF","MNT|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Sledgehammer","PHB","G","Mundane","No","2.0","2.0 gp","Official","True"
"Sleep Grenade","QftIS","EXP|DMG","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Sling","XPHB","R|XPHB","Mundane","No","0.1","10 cp","Official","True"
"Sling Bullet","XPHB","A|XPHB","Mundane","No","0.01","1 cp","Official","True"
"Sling Bullets (20)","XPHB","A|XPHB","Mundane","No","0.04","4 cp","Official","True"
"Smith's Tools","XPHB","AT|XPHB","Mundane","No","20.0","20 gp","Official","True"
"Smoke Grenade","XDMG","EXP|XDMG","Mundane","No","50.0","50 gp","Official","True"
"Snowshoes","IDRotF","G","Mundane","No","2.0","2.0 gp","Official","True"
"Soap","PHB","G","Mundane","No","0.02","2 cp","Official","True"
"Songhorn","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Soothsalts","EGW","G","Mundane","No","150.0","150 gp","Official","True"
"Space Galleon","AAG","SPC|AAG","Mundane","No","30000.0","30,000 gp","Official","True"
"Spear","XPHB","M|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Spellbook","PHB","G","Mundane","No","50.0","50 gp","Official","True"
"Spiked Armor","SCAG","MA","Unknown","No","401.0","401 gp","Algorithm","False"
"Spiked Barding","PHB","TAH","Mundane","No","300.0","300 gp","Official","True"
"Splint Armor","XPHB","HA|XPHB","Mundane","No","200.0","200 gp","Official","True"
"Splint Barding","PHB","TAH","Mundane","No","800.0","800 gp","Official","True"
"Sprig of Mistletoe","XPHB","SCF|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Spyglass","XPHB","G|XPHB","Mundane","No","1000.0","1,000 gp","Official","True"
"Squid Ship","AAG","SPC|AAG","Mundane","No","25000.0","25,000 gp","Official","True"
"Stabling (per day)","XPHB","TAH|XPHB","Mundane","No","0.05","5 cp","Official","True"
"Staff","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Star Moth","AAG","SPC|AAG","Mundane","No","40000.0","40,000 gp","Official","True"
"Steel Jaws","FoEQuickstone","M|XPHB","Mundane","No","10.0","10 gp","Official","True"
"String","XPHB","G|XPHB","Mundane","No","0.1","10 cp","Official","True"
"Studded Leather Armor","XPHB","LA|XPHB","Mundane","No","45.0","45 gp","Official","True"
"Studded Leather Barding","PHB","TAH","Mundane","No","180.0","180 gp","Official","True"
"Survival Mantle","VGM","MA","Unknown","No","401.0","401 gp","Algorithm","False"
"Tangler Grenade","WDMM","OTH","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Tankard","PHB","G","Mundane","No","0.02","2 cp","Official","True"
"Tantan","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Tej","ToA","FD","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Tent","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official","True"
"The Incantations of Iriolarthas","IDRotF","G","Unknown","No","1250.25","1,250 gp","Algorithm","False"
"Theki Root","EGW","G","Mundane","No","3.0","3.0 gp","Official","True"
"Thelarr","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Thieves' Tools","XPHB","T|XPHB","Mundane","No","25.0","25 gp","Official","True"
"Three-Dragon Ante Set","XPHB","GS|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Tinderbox","XPHB","G|XPHB","Mundane","No","0.5","50 cp","Official","True"
"Tinker's Tools","XPHB","AT|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Tocken","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Tome of Strahd","CoS","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Torch","XPHB","G|XPHB","Mundane","No","0.01","1 cp","Official","True"
"Torpor","XDMG","G|XPHB","Mundane","No","600.0","600 gp","Official","True"
"Totem","PHB","SCF","Mundane","No","1.0","1.0 gp","Official","True"
"Traveler's Clothes","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official","True"
"Trident","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Trinket","AI","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Trinket","CoS","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Trinket","EET","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Trinket","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Truth Serum","XDMG","G|XPHB","Mundane","No","150.0","150 gp","Official","True"
"Turtle Ship","AAG","SPC|AAG","Mundane","No","40000.0","40,000 gp","Official","True"
"Tyrant Ship","AAG","SPC|AAG","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Ulcrun","FRAiF","G|XPHB","Mundane","No","1000.0","1,000 gp","Official","True"
"Vial","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Vial of Stardust","WDMM","OTH","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Viol","XPHB","INS|XPHB","Mundane","No","30.0","30 gp","Official","True"
"Wagon","XPHB","VEH|XPHB","Mundane","No","35.0","35 gp","Official","True"
"Wand","XPHB","SCF|XPHB","Mundane","No","10.0","10 gp","Official","True"
"War Pick","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Wargong","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Warhammer","XPHB","M|XPHB","Mundane","No","15.0","15 gp","Official","True"
"Warhorse","XPHB","MNT|XPHB","Mundane","No","400.0","400 gp","Official","True"
"Warm Fungal Clothing","FRHoF","G|XPHB","Mundane","No","15.0","15 gp","Official","True"
"Warship","XPHB","SHP|XPHB","Mundane","No","25000.0","25,000 gp","Official","True"
"Wasp Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","Official","True"
"Waterskin","XPHB","G|XPHB","Mundane","No","0.2","20 cp","Official","True"
"Weaver's Tools","XPHB","AT|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Whaleboat","FRAiF","SHP|XPHB","Mundane","No","500.0","500 gp","Official","True"
"Wheat","XDMG","TG|XDMG","Mundane","No","0.01","1 cp","Official","True"
"Whetstone","PHB","G","Mundane","No","0.01","1 cp","Official","True"
"Whip","XPHB","M|XPHB","Mundane","No","2.0","2.0 gp","Official","True"
"White Ghost Orchid Seed","JttRC","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Wildroot","ToA","G","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Willowshade Oil","EGW","G","Mundane","No","30.0","30 gp","Official","True"
"Winter Camouflage","FRHoF","G|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Witherbloom Trinket","SCC","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Woodcarver's Tools","XPHB","AT|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Wooden Staff","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Wukka Nut","ToA","G","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Wyvern Poison","XDMG","G|XPHB","Mundane","No","1200.0","1,200 gp","Official","True"
"Xen'drik Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Yahcha","ToA","G","Mundane","No","1.0","1.0 gp","Official","True"
"Yarting","FRHoF","INS|XPHB","Mundane","No","40.0","40 gp","Official","True"
"Yellow Death","FRAiF","G|XPHB","Mundane","No","150.0","150 gp","Official","True"
"Yew Wand","XPHB","SCF|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Yklwa","ToA","M","Mundane","No","1.0","1.0 gp","Official","True"
"Zabou","ToA","G","Mundane","No","10.0","10 gp","Official","True"
"Zhentarim Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Zulkoon","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","False"
"+1 All-Purpose Tool","TCE","SCF","Uncommon","class","2447.01","2,447 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Amulet of the Devout","TCE","","Uncommon","class","2224.62","2,224 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Arcane Grimoire","TCE","SCF","Uncommon","class","2172.44","2,172 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Arrow","XDMG","A|XPHB","Uncommon","No","378.07","378 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Battleaxe","XDMG","M|XPHB","Uncommon","No","725.0","725 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Bloodwell Vial","TCE","SCF","Uncommon","class","2656.49","2,656 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Blowgun","XDMG","R|XPHB","Uncommon","No","658.15","658 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Bolt","XDMG","A|XPHB","Uncommon","No","378.94","378 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Breastplate","XDMG","MA|XPHB","Rare","No","5500.0","5,500 gp","Algorithm","False"
"+1 Chain Mail","XDMG","HA|XPHB","Rare","No","5900.0","5,900 gp","Algorithm","False"
"+1 Chain Shirt","XDMG","MA|XPHB","Rare","No","5500.0","5,500 gp","Algorithm","False"
"+1 Club","XDMG","M|XPHB","Uncommon","No","642.56","642 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Dagger","XDMG","M|XPHB","Uncommon","No","725.0","725 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Dart","XDMG","R|XPHB","Uncommon","No","620.14","620 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Double-Bladed Scimitar","XDMG","M","Uncommon","No","677.48","677 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Dragonhide Belt","FTD","","Uncommon","class","636.97","636 gp","Algorithm","False"
"+1 Fate Dealer's Deck","BMT","","Rare","class","3683.89","3,683 gp","Algorithm","False"
"+1 Firearm Bullet","XDMG","A|XPHB","Uncommon","No","381.04","381 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Flail","XDMG","M|XPHB","Uncommon","No","665.63","665 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Glaive","XDMG","M|XPHB","Uncommon","No","677.48","677 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Greataxe","XDMG","M|XPHB","Uncommon","No","702.2","702 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Greatclub","XDMG","M|XPHB","Uncommon","No","682.99","682 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Greatsword","XDMG","M|XPHB","Uncommon","No","725.0","725 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Halberd","XDMG","M|XPHB","Uncommon","No","677.48","677 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Half Plate Armor","XDMG","MA|XPHB","Rare","No","6026.43","6,026 gp","Algorithm","True"
"+1 Hand Crossbow","XDMG","R|XPHB","Uncommon","No","646.94","646 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Handaxe","XDMG","M|XPHB","Uncommon","No","642.56","642 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Heavy Crossbow","XDMG","R|XPHB","Uncommon","No","689.32","689 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Hide Armor","XDMG","MA|XPHB","Rare","No","5447.14","5,447 gp","Algorithm","True"
"+1 Hooked Shortspear","XDMG","M","Uncommon","No","642.56","642 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Hoopak","XDMG","M","Uncommon","No","642.56","642 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Javelin","XDMG","M|XPHB","Uncommon","No","642.56","642 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Lance","XDMG","M|XPHB","Uncommon","No","677.48","677 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Leather Armor","XDMG","LA|XPHB","Rare","No","5500.0","5,500 gp","Algorithm","False"
"+1 Light Crossbow","XDMG","R|XPHB","Uncommon","No","675.51","675 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Light Hammer","XDMG","M|XPHB","Uncommon","No","642.56","642 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Light Repeating Crossbow","XDMG","R","Uncommon","No","675.51","675 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Longbow","XDMG","R|XPHB","Uncommon","No","665.63","665 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Longsword","XDMG","M|XPHB","Uncommon","No","725.0","725 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Mace","XDMG","M|XPHB","Uncommon","No","650.04","650 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Master Alchemist's Supplies","ExploringEberron24","AT|XPHB","Uncommon","class","1461.33","1,461 gp","Algorithm","True"
"+1 Master Brewer's Supplies","ExploringEberron24","AT|XPHB","Uncommon","class","1476.69","1,476 gp","Algorithm","True"
"+1 Master Calligrapher's Supplies","ExploringEberron24","AT|XPHB","Uncommon","class","1400.0","1,400 gp","Algorithm","True"
"+1 Master Carpenter's Tools","ExploringEberron24","AT|XPHB","Uncommon","class","1423.79","1,423 gp","Algorithm","True"
