name,source,old,new,pct,bucket,evidence
"Bane Fighting Chain, Sickle",Exploring Eberron (2024),7904.53,14832.08,87.64%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Punch Knife,Exploring Eberron (2024),7904.53,14832.08,87.64%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Spear,Exploring Eberron (2024),7904.53,14832.08,87.64%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Bane Fighting Chain, Hook",Exploring Eberron (2024),7904.53,14832.08,87.64%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Returning Club,Exploring Eberron (2024),7818.13,14668.70,87.62%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Hand Claws,Exploring Eberron (2024),7818.13,14668.70,87.62%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Sickle,Exploring Eberron (2024),7818.13,14668.70,87.62%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Javelin,Exploring Eberron (2024),7818.13,14668.70,87.62%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Club,Exploring Eberron (2024),7818.13,14668.70,87.62%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Handaxe,Exploring Eberron (2024),7818.13,14668.70,87.62%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Shortsword,Exploring Eberron (2024),7818.13,14668.70,87.62%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Light Hammer,Exploring Eberron (2024),7818.13,14668.70,87.62%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Dagger,Exploring Eberron (2024),7670.42,14389.40,87.60%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Punching Dagger,Exploring Eberron (2024),7670.42,14389.40,87.60%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Chakram,Exploring Eberron (2024),7670.42,14389.40,87.60%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Parrying Dagger,Exploring Eberron (2024),7670.42,14389.40,87.60%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Brass Knuckles,Exploring Eberron (2024),7670.42,14389.40,87.60%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Elite Rapier,Frontiers of Eberron: Quickstone,1047.00,1961.66,87.36%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Sabre,Frontiers of Eberron: Quickstone,1047.00,1961.66,87.36%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Stonebane Fighting Chain, Brutal",Frontiers of Eberron: Quickstone,1034.65,1932.51,86.78%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Sheathed Staff,Frontiers of Eberron: Quickstone,1034.65,1932.51,86.78%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Catchpole,Frontiers of Eberron: Quickstone,1028.16,1917.17,86.47%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Gladiator Net,Frontiers of Eberron: Quickstone,1028.16,1917.17,86.47%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Double Blade,Frontiers of Eberron: Quickstone,1028.16,1917.17,86.47%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Double Spear,Frontiers of Eberron: Quickstone,1020.21,1898.40,86.08%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
The Shield of Sacred Flame,Dungeons of Drakkenheim,37129.00,5265.40,-85.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Punch Knife,Frontiers of Eberron: Quickstone,1009.96,1874.21,85.57%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Stonebane Fighting Chain, Hook",Frontiers of Eberron: Quickstone,1009.96,1874.21,85.57%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Stonebane Fighting Chain, Sickle",Frontiers of Eberron: Quickstone,1009.96,1874.21,85.57%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Fighting Chain,Frontiers of Eberron: Quickstone,1009.96,1874.21,85.57%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ironshod Trotters,The Griffon's Saddlebag: Book One,6120.13,909.47,-85.14%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Woodcutter's Axe,The Wild Beyond the Witchlight,5455.50,814.36,-85.07%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Side-handle Baton,Frontiers of Eberron: Quickstone,995.51,1840.10,84.84%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Returning Club,Frontiers of Eberron: Quickstone,995.51,1840.10,84.84%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Hand Claws,Frontiers of Eberron: Quickstone,995.51,1840.10,84.84%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
New Life,Obojima: Tales from the Tall Grass,1661.48,3070.11,84.78%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Steward's Seal,Dungeons of Drakkenheim,24796.57,3921.27,-84.19%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Parrying Dagger,Frontiers of Eberron: Quickstone,970.82,1781.80,83.54%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Punching Dagger,Frontiers of Eberron: Quickstone,970.82,1781.80,83.54%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Chakram,Frontiers of Eberron: Quickstone,970.82,1781.80,83.54%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Brass Knuckles,Frontiers of Eberron: Quickstone,970.82,1781.80,83.54%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Trident of the Dryad,The Griffon's Saddlebag: Book One,1707.27,3096.88,81.39%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Shadowscale Shroud,The Griffon's Saddlebag: Book Two,45252.77,81925.38,81.04%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Boarding Axe Time Splitter (uncommon),Heliana's Guide to Monster Hunting,7579.40,1560.46,-79.41%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Battleaxe Time Splitter (uncommon),Heliana's Guide to Monster Hunting,7711.16,1587.59,-79.41%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Handaxe Time Splitter (uncommon),Heliana's Guide to Monster Hunting,7106.83,1463.17,-79.41%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Greataxe Time Splitter (uncommon),Heliana's Guide to Monster Hunting,8254.33,1699.42,-79.41%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Crown of the Mindmaster Matriarch,The Griffon's Saddlebag: Book Two,15423.67,3175.58,-79.41%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Dragongleam,Hoard of the Dragon Queen,9580.35,1982.64,-79.31%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Chancellor's Crest,Dungeons of Drakkenheim,18400.58,3858.27,-79.03%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Helm of Patron Saints,Dungeons of Drakkenheim,29215.83,6165.29,-78.90%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Quickstone Whisperer,Frontiers of Eberron: Quickstone,4249.14,909.47,-78.60%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Crusader's Shortsword,Curse of Strahd,3269.33,702.93,-78.50%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Portfolio Keeper,Acquisitions Incorporated,12750.00,2750.00,-78.43%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Covolt Dagger,The Griffon's Saddlebag: Book Two,4004.38,877.46,-78.09%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Occultant Abacus,Acquisitions Incorporated,3465.00,765.00,-77.92%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sagittarian Padded Armor,The Griffon's Saddlebag: Book Two,2169.00,484.71,-77.65%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sagittarian Leather Armor,The Griffon's Saddlebag: Book Two,2170.50,486.21,-77.60%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sagittarian Studded Leather Armor,The Griffon's Saddlebag: Book Two,2221.77,498.91,-77.54%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sagittarian Hide Armor,The Griffon's Saddlebag: Book Two,2221.77,498.91,-77.54%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sagittarian Spiked Armor,The Griffon's Saddlebag: Book Two,2321.31,521.31,-77.54%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Returning Club of the Sun And Moon,Obojima: Tales from the Tall Grass,15426.60,3510.41,-77.24%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sagittarian Ring Mail,The Griffon's Saddlebag: Book Two,2330.31,530.31,-77.24%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sagittarian Chain Shirt,The Griffon's Saddlebag: Book Two,2285.04,523.61,-77.09%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sagittarian Scale Mail,The Griffon's Saddlebag: Book Two,2336.31,536.31,-77.04%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sword of the Crimson Abbot (Rare),The Crooked Moon,9264.93,2144.26,-76.86%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Harper Pin,Forgotten Realms: Adventures in Faerûn,3915.13,909.47,-76.77%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sagittarian Chain Mail,The Griffon's Saddlebag: Book Two,2446.35,569.21,-76.73%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wakened Dragon-Touched Focus,Fizban's Treasury of Dragons,41153.95,9636.38,-76.58%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Repeater Needler of the Sun And Moon,Obojima: Tales from the Tall Grass,15300.00,3600.00,-76.47%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Dart of the Sun And Moon,Obojima: Tales from the Tall Grass,14294.76,3380.35,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Chakram of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Fan of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Dagger of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bellow Flute of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Butterfly Staff of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Parrying Dagger of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Boomerang of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Field Spear of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Punching Dagger of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Secret Stone Sword of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Lom Lom Dagger of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Brass Knuckles of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Composite Shortbow of the Sun And Moon,Obojima: Tales from the Tall Grass,14841.60,3510.41,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Side-handle Baton of the Sun And Moon,Obojima: Tales from the Tall Grass,14841.60,3510.41,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hand Claws of the Sun And Moon,Obojima: Tales from the Tall Grass,14841.60,3510.41,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
