name,source,old,new,pct,bucket,evidence
Drow +3 Flail,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Frying Pan,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Gladiator Net,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Glaive,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Greataxe,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Greatclub,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Greatsword,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Guardian Poleaxe,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Halberd,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Hand Claws,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Handaxe,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Hooked Shortspear,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Hoopak,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Iron Tea Kettle,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Javelin,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Knightly Lance,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Knightly Sword,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Lance,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Light Hammer,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Lom Lom Dagger,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Longsword,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Mace,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Maul,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Military Fork,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Morningstar,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Parrying Dagger,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Pike,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Polearm,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Punch Knife,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Punching Dagger,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Quarterstaff,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Rapier,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Returning Club,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Scimitar,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Secret Stone Sword,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Sheathed Staff,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Shepherd Crook,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Shortsword,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Shovel,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Sickle,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Spear,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Steel Jaws,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Tapper Sack,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Trident,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Umbrella,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Vaulter's Axe,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 War Pick,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Warhammer,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Whip,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Wrath Axe,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Wrath Maul,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Yklwa,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Dart,The Illrigger Revised,1770.35,5440.0,207.28%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Rapid Withdrawal,Obojima: Tales from the Tall Grass,429.16,1304.51,203.97%,ml-variance,ML retrain variance
+2 Dragonkin Brass Knuckles,The Griffon's Saddlebag: Book One,1803.05,5440.0,201.71%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Chakram,The Griffon's Saddlebag: Book One,1803.05,5440.0,201.71%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Dagger,The Griffon's Saddlebag: Book One,1803.05,5440.0,201.71%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Parrying Dagger,The Griffon's Saddlebag: Book One,1803.05,5440.0,201.71%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Punching Dagger,The Griffon's Saddlebag: Book One,1803.05,5440.0,201.71%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Fighting Chain,The Illrigger Revised,12050.0,35880.0,197.76%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+3 True Name Fighting Chain, Hook",The Illrigger Revised,12050.0,35880.0,197.76%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+3 True Name Fighting Chain, Sickle",The Illrigger Revised,12050.0,35880.0,197.76%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Hand Crossbow,The Illrigger Revised,12050.0,35880.0,197.76%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Punch Knife,The Illrigger Revised,12050.0,35880.0,197.76%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+3 True Name Repeater Crossbow, Hand",The Illrigger Revised,12050.0,35880.0,197.76%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Scimitar,The Illrigger Revised,12050.0,35880.0,197.76%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Sling,The Illrigger Revised,12050.0,35880.0,197.76%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Spear,The Illrigger Revised,12050.0,35880.0,197.76%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Whip,The Illrigger Revised,12050.0,35880.0,197.76%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Catchpole,The Griffon's Saddlebag: Book One,12122.78,35880.0,195.97%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Double Blade,The Griffon's Saddlebag: Book One,12122.78,35880.0,195.97%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Gladiator Net,The Griffon's Saddlebag: Book One,12122.78,35880.0,195.97%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Sunbaked Cassette,Obojima: Tales from the Tall Grass,729.48,2148.48,194.52%,ml-variance,ML retrain variance
+3 Club,Dungeon Master's Guide (2024),10159.53,29900.0,194.30%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Composite Shortbow,Dungeon Master's Guide (2024),10159.53,29900.0,194.30%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Hand Claws,Dungeon Master's Guide (2024),10159.53,29900.0,194.30%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Handaxe,Dungeon Master's Guide (2024),10159.53,29900.0,194.30%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Hooked Shortspear,Dungeon Master's Guide (2024),10159.53,29900.0,194.30%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Hoopak,Dungeon Master's Guide (2024),10159.53,29900.0,194.30%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Javelin,Dungeon Master's Guide (2024),10159.53,29900.0,194.30%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Light Hammer,Dungeon Master's Guide (2024),10159.53,29900.0,194.30%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Returning Club,Dungeon Master's Guide (2024),10159.53,29900.0,194.30%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Shortbow,Dungeon Master's Guide (2024),10159.53,29900.0,194.30%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Shortsword,Dungeon Master's Guide (2024),10159.53,29900.0,194.30%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Sickle,Dungeon Master's Guide (2024),10159.53,29900.0,194.30%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Side-handle Baton,Dungeon Master's Guide (2024),10159.53,29900.0,194.30%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Umbrella,Dungeon Master's Guide (2024),10159.53,29900.0,194.30%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Pnakotic Manuscripts,Cthulhu by Torchlight,847.2,2485.23,193.35%,ml-variance,ML retrain variance
+3 Adamantine Bellow Flute,Call from the Deep,10237.38,29900.0,192.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Boomerang,Call from the Deep,10237.38,29900.0,192.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Brass Knuckles,Call from the Deep,10237.38,29900.0,192.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Butterfly Staff,Call from the Deep,10237.38,29900.0,192.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Chakram,Call from the Deep,10237.38,29900.0,192.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Dagger,Call from the Deep,10237.38,29900.0,192.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Fan,Call from the Deep,10237.38,29900.0,192.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Field Spear,Call from the Deep,10237.38,29900.0,192.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Lom Lom Dagger,Call from the Deep,10237.38,29900.0,192.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Parrying Dagger,Call from the Deep,10237.38,29900.0,192.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Punching Dagger,Call from the Deep,10237.38,29900.0,192.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Secret Stone Sword,Call from the Deep,10237.38,29900.0,192.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Duck Foot,Obojima: Tales from the Tall Grass,77.66,225.58,190.47%,ml-variance,ML retrain variance
+3 True Name Double Spear,The Illrigger Revised,12524.65,35880.0,186.48%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Mace,The Illrigger Revised,12524.65,35880.0,186.48%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
