name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source
Burnt Othur Fumes,XDMG,mundane,G|XPHB,500.0,none,https://5e.tools/items.html#burnt%20othur%20fumes_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,burnt othur fumes,,,,,,none,500.0,official
Byeshk Battleaxe,ExploringEberron24,unknown,M|XPHB,410.0,none,https://5e.tools/items.html#byeshk%20battleaxe_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk battleaxe,,,,,,none,1.0,rule
Byeshk Brass Knuckles,ExploringEberron24,unknown,M|XPHB,401.0,none,https://5e.tools/items.html#byeshk%20brass%20knuckles_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk brass knuckles,,,,,,none,1.0,rule
Byeshk Catchpole,ExploringEberron24,unknown,M|XPHB,900.0,none,https://5e.tools/items.html#byeshk%20catchpole_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['Haft|GrimHollowPG24', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk catchpole,,,,,,none,1.0,rule
Byeshk Cavalry Flail,ExploringEberron24,unknown,M|XPHB,900.0,none,https://5e.tools/items.html#byeshk%20cavalry%20flail_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['Mom|GrimHollowPG24'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk cavalry flail,,,,,,none,1.0,rule
Byeshk Cavalry Hammer,ExploringEberron24,unknown,M|XPHB,900.0,none,https://5e.tools/items.html#byeshk%20cavalry%20hammer_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['AP|GrimHollowPG24', 'Mom|GrimHollowPG24']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk cavalry hammer,,,,,,none,1.0,rule
Byeshk Cavalry Pick,ExploringEberron24,unknown,M|XPHB,900.0,none,https://5e.tools/items.html#byeshk%20cavalry%20pick_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['AP|GrimHollowPG24', 'Mom|GrimHollowPG24']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk cavalry pick,,,,,,none,1.0,rule
Byeshk Chakram,ExploringEberron24,unknown,M|XPHB,900.0,none,https://5e.tools/items.html#byeshk%20chakram_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk chakram,,,,,,none,1.0,rule
Byeshk Claymore,ExploringEberron24,unknown,M|XPHB,900.0,none,https://5e.tools/items.html#byeshk%20claymore_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk claymore,,,,,,none,1.0,rule
Byeshk Club,ExploringEberron24,unknown,M|XPHB,400.1,none,https://5e.tools/items.html#byeshk%20club_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk club,,,,,,none,1.0,rule
Byeshk Dagger,ExploringEberron24,unknown,M|XPHB,402.0,none,https://5e.tools/items.html#byeshk%20dagger_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk dagger,,,,,,none,1.0,rule
Byeshk Double Blade,ExploringEberron24,unknown,M|XPHB,900.0,none,https://5e.tools/items.html#byeshk%20double%20blade_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['D|GrimHollowPG24', 'Mom|GrimHollowPG24', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk double blade,,,,,,none,1.0,rule
Byeshk Double Spear,ExploringEberron24,unknown,M|XPHB,900.0,none,https://5e.tools/items.html#byeshk%20double%20spear_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['D|GrimHollowPG24', 'Mom|GrimHollowPG24', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk double spear,,,,,,none,1.0,rule
Byeshk Elite Rapier,ExploringEberron24,unknown,M|XPHB,900.0,none,https://5e.tools/items.html#byeshk%20elite%20rapier_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk elite rapier,,,,,,none,1.0,rule
Byeshk Fighting Chain,ExploringEberron24,unknown,M|XPHB,900.0,none,https://5e.tools/items.html#byeshk%20fighting%20chain_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['D|GrimHollowPG24', 'F|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk fighting chain,,,,,,none,1.0,rule
"Byeshk Fighting Chain, Brutal",ExploringEberron24,unknown,M|XPHB,1150.0,none,"https://5e.tools/items.html#byeshk%20fighting%20chain,%20brutal_exploringeberron24",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['D|GrimHollowPG24', 'F|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk fighting chain brutal,,,,,,none,1.0,rule
"Byeshk Fighting Chain, Hook",ExploringEberron24,unknown,M|XPHB,900.0,none,"https://5e.tools/items.html#byeshk%20fighting%20chain,%20hook_exploringeberron24",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['Dam|GrimHollowPG24', 'D|GrimHollowPG24', 'F|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk fighting chain hook,,,,,,none,1.0,rule
"Byeshk Fighting Chain, Sickle",ExploringEberron24,unknown,M|XPHB,900.0,none,"https://5e.tools/items.html#byeshk%20fighting%20chain,%20sickle_exploringeberron24",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['Dam|GrimHollowPG24', 'D|GrimHollowPG24', 'F|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk fighting chain sickle,,,,,,none,1.0,rule
Byeshk Flail,ExploringEberron24,unknown,M|XPHB,410.0,none,https://5e.tools/items.html#byeshk%20flail_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk flail,,,,,,none,1.0,rule
Byeshk Gladiator Net,ExploringEberron24,unknown,M|XPHB,750.0,none,https://5e.tools/items.html#byeshk%20gladiator%20net_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk gladiator net,,,,,,none,1.0,rule
Byeshk Glaive,ExploringEberron24,unknown,M|XPHB,420.0,none,https://5e.tools/items.html#byeshk%20glaive_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk glaive,,,,,,none,1.0,rule
Byeshk Greataxe,ExploringEberron24,unknown,M|XPHB,430.0,none,https://5e.tools/items.html#byeshk%20greataxe_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk greataxe,,,,,,none,1.0,rule
Byeshk Greatclub,ExploringEberron24,unknown,M|XPHB,400.2,none,https://5e.tools/items.html#byeshk%20greatclub_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk greatclub,,,,,,none,1.0,rule
Byeshk Greatsword,ExploringEberron24,unknown,M|XPHB,450.0,none,https://5e.tools/items.html#byeshk%20greatsword_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk greatsword,,,,,,none,1.0,rule
Byeshk Guardian Poleaxe,ExploringEberron24,unknown,M|XPHB,1150.0,none,https://5e.tools/items.html#byeshk%20guardian%20poleaxe_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['Dam|GrimHollowPG24', 'Haft|GrimHollowPG24', 'H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk guardian poleaxe,,,,,,none,1.0,rule
Byeshk Halberd,ExploringEberron24,unknown,M|XPHB,420.0,none,https://5e.tools/items.html#byeshk%20halberd_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk halberd,,,,,,none,1.0,rule
Byeshk Hand Claws,ExploringEberron24,unknown,M|XPHB,403.0,none,https://5e.tools/items.html#byeshk%20hand%20claws_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk hand claws,,,,,,none,1.0,rule
Byeshk Handaxe,ExploringEberron24,unknown,M|XPHB,405.0,none,https://5e.tools/items.html#byeshk%20handaxe_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk handaxe,,,,,,none,1.0,rule
Byeshk Javelin,ExploringEberron24,unknown,M|XPHB,400.5,none,https://5e.tools/items.html#byeshk%20javelin_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk javelin,,,,,,none,1.0,rule
Byeshk Knightly Lance,ExploringEberron24,unknown,M|XPHB,900.0,none,https://5e.tools/items.html#byeshk%20knightly%20lance_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['Mom|GrimHollowPG24', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk knightly lance,,,,,,none,1.0,rule
Byeshk Knightly Sword,ExploringEberron24,unknown,M|XPHB,1150.0,none,https://5e.tools/items.html#byeshk%20knightly%20sword_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk knightly sword,,,,,,none,1.0,rule
Byeshk Lance,ExploringEberron24,unknown,M|XPHB,410.0,none,https://5e.tools/items.html#byeshk%20lance_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk lance,,,,,,none,1.0,rule
Byeshk Light Hammer,ExploringEberron24,unknown,M|XPHB,402.0,none,https://5e.tools/items.html#byeshk%20light%20hammer_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk light hammer,,,,,,none,1.0,rule
Byeshk Longsword,ExploringEberron24,unknown,M|XPHB,415.0,none,https://5e.tools/items.html#byeshk%20longsword_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk longsword,,,,,,none,1.0,rule
Byeshk Mace,ExploringEberron24,unknown,M|XPHB,405.0,none,https://5e.tools/items.html#byeshk%20mace_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk mace,,,,,,none,1.0,rule
Byeshk Maul,ExploringEberron24,unknown,M|XPHB,410.0,none,https://5e.tools/items.html#byeshk%20maul_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk maul,,,,,,none,1.0,rule
Byeshk Military Fork,ExploringEberron24,unknown,M|XPHB,900.0,none,https://5e.tools/items.html#byeshk%20military%20fork_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['Haft|GrimHollowPG24', 'H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk military fork,,,,,,none,1.0,rule
Byeshk Morningstar,ExploringEberron24,unknown,M|XPHB,415.0,none,https://5e.tools/items.html#byeshk%20morningstar_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk morningstar,,,,,,none,1.0,rule
Byeshk Parrying Dagger,ExploringEberron24,unknown,M|XPHB,750.0,none,https://5e.tools/items.html#byeshk%20parrying%20dagger_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk parrying dagger,,,,,,none,1.0,rule
Byeshk Pike,ExploringEberron24,unknown,M|XPHB,405.0,none,https://5e.tools/items.html#byeshk%20pike_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk pike,,,,,,none,1.0,rule
Byeshk Polearm,ExploringEberron24,unknown,M|XPHB,900.0,none,https://5e.tools/items.html#byeshk%20polearm_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['Haft|GrimHollowPG24', 'H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk polearm,,,,,,none,1.0,rule
Byeshk Punch Knife,ExploringEberron24,unknown,M|XPHB,402.0,none,https://5e.tools/items.html#byeshk%20punch%20knife_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk punch knife,,,,,,none,1.0,rule
Byeshk Punching Dagger,ExploringEberron24,unknown,M|XPHB,700.0,none,https://5e.tools/items.html#byeshk%20punching%20dagger_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['AP|GrimHollowPG24', 'F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk punching dagger,,,,,,none,1.0,rule
Byeshk Quarterstaff,ExploringEberron24,unknown,M|XPHB,400.2,none,https://5e.tools/items.html#byeshk%20quarterstaff_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk quarterstaff,,,,,,none,1.0,rule
Byeshk Rapier,ExploringEberron24,unknown,M|XPHB,425.0,none,https://5e.tools/items.html#byeshk%20rapier_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,byeshk rapier,,,,,,none,1.0,rule
