name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Blight Ichor,EGW,mundane,G,200.0,none,https://5e.tools/items.html#blight%20ichor_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],['frightened'],[],,,[],[],blight ichor,,,,,,none,,,,0.0,0.0,200.0,official,True,,,,,,174.85287,200.0,5670.64892578125,High,200.0
Block and Tackle,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#block%20and%20tackle_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],block and tackle,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,174.85287,1.0,5670.64892578125,High,1.0
Blowgun,XPHB,mundane,R|XPHB,10.0,none,https://5e.tools/items.html#blowgun_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blowgun,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,174.85287,10.0,5670.64892578125,High,10.0
Bolt,XPHB,mundane,A|XPHB,0.05,none,https://5e.tools/items.html#bolt_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bolt,,,,,,none,,,,0.0,0.0,0.05,official,True,,,,,,61.033115,0.05,5670.64892578125,High,0.05
Bolts (20),XPHB,mundane,A|XPHB,1.0,none,https://5e.tools/items.html#bolts%20(20)_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bolts 20,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,61.033115,1.0,5670.64892578125,High,1.0
Bomb,XDMG,mundane,EXP|XDMG,100.0,none,https://5e.tools/items.html#bomb_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],EXP|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bomb,,,,,,none,,,,0.0,0.0,100.0,official,True,,,,,,174.85287,100.0,5670.64892578125,High,100.0
Bombard,AAG,mundane,SPC|AAG,50000.0,none,https://5e.tools/items.html#bombard_aag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bombard,,,,,,none,,,,0.0,0.0,50000.0,official,True,,,,,,174.85287,436.35894775390625,50000.0,High,50000.0
Book,XPHB,mundane,G|XPHB,25.0,none,https://5e.tools/items.html#book_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],book,,,,,,none,,,,0.0,0.0,25.0,official,True,,,,,,174.85287,25.0,5670.64892578125,High,25.0
Borderlands Tabard,HotB,mundane,G|XPHB,,none,https://5e.tools/items.html#borderlands%20tabard_hotb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],borderlands tabard,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,174.85287,1.0,5670.64892578125,Low,1.0
Bread (loaf),XPHB,mundane,FD|XPHB,0.02,none,https://5e.tools/items.html#bread%20(loaf)_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],FD|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bread loaf,,,,,,none,,,,0.0,0.0,0.02,official,True,,,,,,174.85287,0.02,5670.64892578125,High,0.02
Breastplate,XPHB,mundane,MA|XPHB,400.0,none,https://5e.tools/items.html#breastplate_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate,,,,,,none,,,,0.0,0.0,400.0,official,True,,,,,,239.84492,400.0,6365.54345703125,High,400.0
Breastplate Barding,PHB,mundane,TAH,1600.0,none,https://5e.tools/items.html#breastplate%20barding_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate barding,,,,,,none,,,,0.0,0.0,1600.0,official,True,Barding,1.0,-0.3308664139716291,0.9007400758085112,,174.85287,436.35894775390625,5670.64892578125,High,1600.0
Brewer's Supplies,XPHB,mundane,AT|XPHB,20.0,none,https://5e.tools/items.html#brewer's%20supplies_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],brewers supplies,,,,,,none,,,,0.0,0.0,20.0,official,True,,,,,,174.85287,20.0,5670.64892578125,High,20.0
Bright Fungal Cloak,FRHoF,mundane,G|XPHB,25.0,none,https://5e.tools/items.html#bright%20fungal%20cloak_frhof,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bright fungal cloak,,,,,,none,,,,0.0,0.0,25.0,official,True,,,,,,174.85287,25.0,5670.64892578125,High,25.0
Bucket,XPHB,mundane,G|XPHB,0.05,none,https://5e.tools/items.html#bucket_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bucket,,,,,,none,,,,0.0,0.0,0.05,official,True,,,,,,174.85287,0.05,5670.64892578125,High,0.05
Bullseye Lantern,XPHB,mundane,G|XPHB,10.0,none,https://5e.tools/items.html#bullseye%20lantern_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bullseye lantern,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,174.85287,10.0,5670.64892578125,High,10.0
Burglar's Pack,XPHB,mundane,G|XPHB,16.0,none,https://5e.tools/items.html#burglar's%20pack_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],burglars pack,,,,,,none,,,,0.0,0.0,16.0,official,True,,,,,,174.85287,16.0,5670.64892578125,High,16.0
Burnt Othur Fumes,XDMG,mundane,G|XPHB,500.0,none,https://5e.tools/items.html#burnt%20othur%20fumes_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],burnt othur fumes,,,,,,none,,,,0.0,0.0,500.0,official,True,,,,,,174.85287,436.35894775390625,5670.64892578125,High,500.0
Byeshk Battleaxe,ExploringEberron24,unknown,M|XPHB,410.0,none,https://5e.tools/items.html#byeshk%20battleaxe_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk battleaxe,,,,,,none,,,,0.0,0.0,410.0,rule,False,Byeshk Weapon,410.67857142857144,0.0230993456567879,413.5244933111508,,486.87195,410.0,5268.00732421875,High,410.0
Byeshk Club,ExploringEberron24,unknown,M|XPHB,400.1,none,https://5e.tools/items.html#byeshk%20club_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk club,,,,,,none,,,,0.0,0.0,400.1,rule,False,Byeshk Weapon,410.67857142857144,-0.3468068876272778,367.9507242768636,,486.87195,400.1,5268.00732421875,High,400.1
Byeshk Dagger,ExploringEberron24,unknown,M|XPHB,402.0,none,https://5e.tools/items.html#byeshk%20dagger_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk dagger,,,,,,none,,,,0.0,0.0,402.0,rule,False,Byeshk Weapon,410.67857142857144,-0.4667131209113435,353.1778480997192,,486.87195,402.0,5268.00732421875,High,402.0
Byeshk Flail,ExploringEberron24,unknown,M|XPHB,410.0,none,https://5e.tools/items.html#byeshk%20flail_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk flail,,,,,,none,,,,0.0,0.0,410.0,rule,False,Byeshk Weapon,410.67857142857144,-0.0968068876272778,398.7516171340064,,486.87195,410.0,5268.00732421875,High,410.0
Byeshk Glaive,ExploringEberron24,unknown,M|XPHB,420.0,none,https://5e.tools/items.html#byeshk%20glaive_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk glaive,,,,,,none,,,,0.0,0.0,420.0,rule,False,Byeshk Weapon,410.67857142857144,0.0932399957306893,422.16607190257713,,486.87195,420.0,5268.00732421875,High,420.0
Byeshk Greataxe,ExploringEberron24,unknown,M|XPHB,430.0,none,https://5e.tools/items.html#byeshk%20greataxe_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk greataxe,,,,,,none,,,,0.0,0.0,430.0,rule,False,Byeshk Weapon,410.67857142857144,0.3699062332840657,456.2523404628587,,486.87195,430.0,5268.00732421875,High,430.0
Byeshk Greatclub,ExploringEberron24,unknown,M|XPHB,400.2,none,https://5e.tools/items.html#byeshk%20greatclub_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk greatclub,,,,,,none,,,,0.0,0.0,400.2,rule,False,Byeshk Weapon,410.67857142857144,0.1816067641871125,433.0531733720101,,486.87195,400.2,5268.00732421875,High,400.2
Byeshk Greatsword,ExploringEberron24,unknown,M|XPHB,450.0,none,https://5e.tools/items.html#byeshk%20greatsword_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk greatsword,,,,,,none,,,,0.0,0.0,450.0,rule,False,Byeshk Weapon,410.67857142857144,0.3432399957306893,452.96696475972,,486.87195,445.5294189453125,5268.00732421875,High,450.0
Byeshk Halberd,ExploringEberron24,unknown,M|XPHB,420.0,none,https://5e.tools/items.html#byeshk%20halberd_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk halberd,,,,,,none,,,,0.0,0.0,420.0,rule,False,Byeshk Weapon,410.67857142857144,0.0932399957306893,422.16607190257713,,486.87195,420.0,5268.00732421875,High,420.0
Byeshk Handaxe,ExploringEberron24,unknown,M|XPHB,405.0,none,https://5e.tools/items.html#byeshk%20handaxe_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk handaxe,,,,,,none,,,,0.0,0.0,405.0,rule,False,Byeshk Weapon,410.67857142857144,-0.3468068876272778,367.9507242768636,,486.87195,405.0,5268.00732421875,High,405.0
Byeshk Javelin,ExploringEberron24,unknown,M|XPHB,400.5,none,https://5e.tools/items.html#byeshk%20javelin_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk javelin,,,,,,none,,,,0.0,0.0,400.5,rule,False,Byeshk Weapon,410.67857142857144,-0.3468068876272778,367.9507242768636,,486.87195,400.5,5268.00732421875,High,400.5
Byeshk Lance,ExploringEberron24,unknown,M|XPHB,410.0,none,https://5e.tools/items.html#byeshk%20lance_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk lance,,,,,,none,,,,0.0,0.0,410.0,rule,False,Byeshk Weapon,410.67857142857144,0.0932399957306893,422.16607190257713,,486.87195,410.0,5268.00732421875,High,410.0
Byeshk Light Hammer,ExploringEberron24,unknown,M|XPHB,402.0,none,https://5e.tools/items.html#byeshk%20light%20hammer_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk light hammer,,,,,,none,,,,0.0,0.0,402.0,rule,False,Byeshk Weapon,410.67857142857144,-0.3468068876272778,367.9507242768636,,486.87195,402.0,5268.00732421875,High,402.0
Byeshk Longsword,ExploringEberron24,unknown,M|XPHB,415.0,none,https://5e.tools/items.html#byeshk%20longsword_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk longsword,,,,,,none,,,,0.0,0.0,415.0,rule,False,Byeshk Weapon,410.67857142857144,-0.0266662375533763,407.3931957254328,,486.87195,415.0,5268.00732421875,High,415.0
Byeshk Mace,ExploringEberron24,unknown,M|XPHB,405.0,none,https://5e.tools/items.html#byeshk%20mace_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk mace,,,,,,none,,,,0.0,0.0,405.0,rule,False,Byeshk Weapon,410.67857142857144,-0.226900654343212,382.7236004540079,,486.87195,405.0,5268.00732421875,High,405.0
Byeshk Maul,ExploringEberron24,unknown,M|XPHB,410.0,none,https://5e.tools/items.html#byeshk%20maul_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk maul,,,,,,none,,,,0.0,0.0,410.0,rule,False,Byeshk Weapon,410.67857142857144,0.4316067641871126,463.854066229153,,486.87195,410.0,5268.00732421875,High,410.0
Byeshk Morningstar,ExploringEberron24,unknown,M|XPHB,415.0,none,https://5e.tools/items.html#byeshk%20morningstar_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk morningstar,,,,,,none,,,,0.0,0.0,415.0,rule,False,Byeshk Weapon,410.67857142857144,0.0230993456567879,413.5244933111508,,486.87195,415.0,5268.00732421875,High,415.0
Byeshk Pike,ExploringEberron24,unknown,M|XPHB,405.0,none,https://5e.tools/items.html#byeshk%20pike_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk pike,,,,,,none,,,,0.0,0.0,405.0,rule,False,Byeshk Weapon,410.67857142857144,0.2832868790886565,445.58052667114777,,486.87195,405.0,5268.00732421875,High,405.0
Byeshk Quarterstaff,ExploringEberron24,unknown,M|XPHB,400.2,none,https://5e.tools/items.html#byeshk%20quarterstaff_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk quarterstaff,,,,,,none,,,,0.0,0.0,400.2,rule,False,Byeshk Weapon,410.67857142857144,-0.226900654343212,382.7236004540079,,486.87195,400.2,5268.00732421875,High,400.2
Byeshk Rapier,ExploringEberron24,unknown,M|XPHB,425.0,none,https://5e.tools/items.html#byeshk%20rapier_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk rapier,,,,,,none,,,,0.0,0.0,425.0,rule,False,Byeshk Weapon,410.67857142857144,-0.0968068876272778,398.7516171340064,,486.87195,425.0,5268.00732421875,High,425.0
Byeshk Scimitar,ExploringEberron24,unknown,M|XPHB,425.0,none,https://5e.tools/items.html#byeshk%20scimitar_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk scimitar,,,,,,none,,,,0.0,0.0,425.0,rule,False,Byeshk Weapon,410.67857142857144,-0.2766662375533764,376.5923028682899,,486.87195,425.0,5268.00732421875,High,425.0
Byeshk Shortsword,ExploringEberron24,unknown,M|XPHB,410.0,none,https://5e.tools/items.html#byeshk%20shortsword_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],byeshk shortsword,,,,,,none,,,,0.0,0.0,410.0,rule,False,Byeshk Weapon,410.67857142857144,-0.3468068876272778,367.9507242768636,,486.87195,410.0,5268.00732421875,High,410.0
